Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,20:30-21:00,Fixed,ATM,Offline,On-Us,481692052,482079826,-387774,1247,804,2051
2026-05-31,20:30-21:00,Fixed,ATM,Offline,Off-Us,351065719,351597889,-532170,3714,4860,8574
2026-05-31,20:30-21:00,Fixed,BCMS,Online,On-Us,336969029,337597672,-628643,2672,2692,5364
2026-05-31,20:30-21:00,Fixed,BCMS,Online,Off-Us,654919273,655498635,-579362,3804,2448,6252
2026-05-31,20:30-21:00,Fixed,ENET,Online,On-Us,485738305,486117056,-378751,4740,2183,6923
2026-05-31,20:30-21:00,Fixed,ENET,Online,Off-Us,547202476,547704169,-501693,2606,4633,7239
2026-05-31,20:30-21:00,Fixed,TELL,Offline,On-Us,566367596,566785452,-417856,1221,4708,5929
2026-05-31,20:30-21:00,Fixed,TELL,Offline,Off-Us,487755606,488391586,-635980,1683,1324,3007
2026-05-31,20:30-21:00,Saving,ATM,Offline,On-Us,219499845,220063715,-563870,1217,4164,5381
2026-05-31,20:30-21:00,Saving,ATM,Offline,Off-Us,628460195,628785745,-325550,2213,4391,6604
2026-05-31,20:30-21:00,Saving,BCMS,Online,On-Us,311946010,312349797,-403787,1890,1118,3008
2026-05-31,20:30-21:00,Saving,BCMS,Online,Off-Us,631263728,631789745,-526017,2288,1062,3350
2026-05-31,20:30-21:00,Saving,ENET,Online,On-Us,392872381,393189256,-316875,4907,2903,7810
2026-05-31,20:30-21:00,Saving,ENET,Online,Off-Us,462965817,463433268,-467451,3354,1091,4445
2026-05-31,20:30-21:00,Saving,TELL,Offline,On-Us,508009840,508347872,-338032,3197,3183,6380
2026-05-31,20:30-21:00,Saving,TELL,Offline,Off-Us,652521250,653093414,-572164,967,3786,4753
2026-05-31,20:30-21:00,Current,ATM,Offline,On-Us,737470176,737916719,-446543,3530,1737,5267
2026-05-31,20:30-21:00,Current,ATM,Offline,Off-Us,387686882,388148791,-461909,4388,4388,8776
2026-05-31,20:30-21:00,Current,BCMS,Online,On-Us,424516207,424975017,-458810,1410,2093,3503
2026-05-31,20:30-21:00,Current,BCMS,Online,Off-Us,347036336,347350254,-313918,2476,4664,7140
2026-05-31,20:30-21:00,Current,ENET,Online,On-Us,628141825,628846487,-704662,3111,1640,4751
2026-05-31,20:30-21:00,Current,ENET,Online,Off-Us,332327075,332910426,-583351,3164,4545,7709
2026-05-31,20:30-21:00,Current,TELL,Offline,On-Us,293723383,294322772,-599389,1948,4333,6281
2026-05-31,20:30-21:00,Current,TELL,Offline,Off-Us,367213109,367735219,-522110,3032,3823,6855
