Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,03:30-04:00,Fixed,ATM,Offline,On-Us,494000845,499361469,-5360624,2928,2395,5323
2026-05-05,03:30-04:00,Fixed,ATM,Offline,Off-Us,446185553,452096491,-5910938,2517,4937,7454
2026-05-05,03:30-04:00,Fixed,BCMS,Online,On-Us,710586909,716325163,-5738254,4786,830,5616
2026-05-05,03:30-04:00,Fixed,BCMS,Online,Off-Us,288639637,291957851,-3318214,831,2574,3405
2026-05-05,03:30-04:00,Fixed,ENET,Online,On-Us,387638687,392658544,-5019857,3598,1257,4855
2026-05-05,03:30-04:00,Fixed,ENET,Online,Off-Us,741244831,744838218,-3593387,4237,3303,7540
2026-05-05,03:30-04:00,Fixed,TELL,Offline,On-Us,342786362,347119402,-4333040,1853,3340,5193
2026-05-05,03:30-04:00,Fixed,TELL,Offline,Off-Us,719617944,724562196,-4944252,1450,1371,2821
2026-05-05,03:30-04:00,Saving,ATM,Offline,On-Us,756061059,760234719,-4173660,2611,2455,5066
2026-05-05,03:30-04:00,Saving,ATM,Offline,Off-Us,727746949,733911939,-6164990,3308,1305,4613
2026-05-05,03:30-04:00,Saving,BCMS,Online,On-Us,523232828,529075895,-5843067,4911,1098,6009
2026-05-05,03:30-04:00,Saving,BCMS,Online,Off-Us,788581745,792962532,-4380787,3323,2506,5829
2026-05-05,03:30-04:00,Saving,ENET,Online,On-Us,594991941,599225093,-4233152,2393,2112,4505
2026-05-05,03:30-04:00,Saving,ENET,Online,Off-Us,704918607,709636299,-4717692,1210,4437,5647
2026-05-05,03:30-04:00,Saving,TELL,Offline,On-Us,341920618,346679263,-4758645,1007,1214,2221
2026-05-05,03:30-04:00,Saving,TELL,Offline,Off-Us,304592546,309670462,-5077916,1654,1705,3359
2026-05-05,03:30-04:00,Current,ATM,Offline,On-Us,740973248,747157514,-6184266,3426,3675,7101
2026-05-05,03:30-04:00,Current,ATM,Offline,Off-Us,375750895,380385214,-4634319,3922,4224,8146
2026-05-05,03:30-04:00,Current,BCMS,Online,On-Us,552512998,556967088,-4454090,4297,1895,6192
2026-05-05,03:30-04:00,Current,BCMS,Online,Off-Us,533247552,538123581,-4876029,4911,3672,8583
2026-05-05,03:30-04:00,Current,ENET,Online,On-Us,263092479,266297139,-3204660,1542,4601,6143
2026-05-05,03:30-04:00,Current,ENET,Online,Off-Us,619854023,624384078,-4530055,856,4872,5728
2026-05-05,03:30-04:00,Current,TELL,Offline,On-Us,369123983,372081877,-2957894,999,1615,2614
2026-05-05,03:30-04:00,Current,TELL,Offline,Off-Us,447556193,451646405,-4090212,4658,4108,8766
