Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,09:30-10:00,Fixed,ATM,Offline,On-Us,535399404,548089498,-12690094,1854,3722,5576
2026-05-04,09:30-10:00,Fixed,ATM,Offline,Off-Us,793881644,811325556,-17443912,2115,2036,4151
2026-05-04,09:30-10:00,Fixed,BCMS,Online,On-Us,697231010,709708944,-12477934,3784,2618,6402
2026-05-04,09:30-10:00,Fixed,BCMS,Online,Off-Us,772656562,784213343,-11556781,4516,4476,8992
2026-05-04,09:30-10:00,Fixed,ENET,Online,On-Us,644270001,653339500,-9069499,2597,2481,5078
2026-05-04,09:30-10:00,Fixed,ENET,Online,Off-Us,360291724,375531120,-15239396,2214,4818,7032
2026-05-04,09:30-10:00,Fixed,TELL,Offline,On-Us,485721520,502896941,-17175421,2336,1443,3779
2026-05-04,09:30-10:00,Fixed,TELL,Offline,Off-Us,540872624,551427084,-10554460,1566,3414,4980
2026-05-04,09:30-10:00,Saving,ATM,Offline,On-Us,717459908,733572095,-16112187,2104,1332,3436
2026-05-04,09:30-10:00,Saving,ATM,Offline,Off-Us,461875761,476372908,-14497147,4577,2648,7225
2026-05-04,09:30-10:00,Saving,BCMS,Online,On-Us,669473968,682359891,-12885923,1267,1299,2566
2026-05-04,09:30-10:00,Saving,BCMS,Online,Off-Us,470384802,481158008,-10773206,846,1381,2227
2026-05-04,09:30-10:00,Saving,ENET,Online,On-Us,471273230,489548203,-18274973,4229,4960,9189
2026-05-04,09:30-10:00,Saving,ENET,Online,Off-Us,443642767,462396716,-18753949,3667,888,4555
2026-05-04,09:30-10:00,Saving,TELL,Offline,On-Us,545592274,557886396,-12294122,4846,3705,8551
2026-05-04,09:30-10:00,Saving,TELL,Offline,Off-Us,622294996,636203085,-13908089,2897,3547,6444
2026-05-04,09:30-10:00,Current,ATM,Offline,On-Us,332059853,342175703,-10115850,1543,2544,4087
2026-05-04,09:30-10:00,Current,ATM,Offline,Off-Us,466152501,485166459,-19013958,4478,4705,9183
2026-05-04,09:30-10:00,Current,BCMS,Online,On-Us,342131913,354666018,-12534105,3174,1938,5112
2026-05-04,09:30-10:00,Current,BCMS,Online,Off-Us,442051774,453224027,-11172253,2141,4992,7133
2026-05-04,09:30-10:00,Current,ENET,Online,On-Us,362843025,381935432,-19092407,1676,3030,4706
2026-05-04,09:30-10:00,Current,ENET,Online,Off-Us,489849774,505756360,-15906586,4563,3316,7879
2026-05-04,09:30-10:00,Current,TELL,Offline,On-Us,657779446,671010450,-13231004,1667,2179,3846
2026-05-04,09:30-10:00,Current,TELL,Offline,Off-Us,621449821,638343234,-16893413,4784,2896,7680
