Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,09:00-09:30,Fixed,ATM,Offline,On-Us,302551102,324594398,-22043296,2747,1276,4023
2026-05-14,09:00-09:30,Fixed,ATM,Offline,Off-Us,459953609,480345859,-20392250,3314,3196,6510
2026-05-14,09:00-09:30,Fixed,BCMS,Online,On-Us,742703672,754385178,-11681506,3065,1862,4927
2026-05-14,09:00-09:30,Fixed,BCMS,Online,Off-Us,293530323,310239058,-16708735,1012,1823,2835
2026-05-14,09:00-09:30,Fixed,ENET,Online,On-Us,378294869,390686631,-12391762,4687,2403,7090
2026-05-14,09:00-09:30,Fixed,ENET,Online,Off-Us,591453491,604585677,-13132186,2919,1591,4510
2026-05-14,09:00-09:30,Fixed,TELL,Offline,On-Us,435483739,450390614,-14906875,4960,3768,8728
2026-05-14,09:00-09:30,Fixed,TELL,Offline,Off-Us,479004223,491432117,-12427894,3703,1580,5283
2026-05-14,09:00-09:30,Saving,ATM,Offline,On-Us,704275133,716019948,-11744815,3380,2900,6280
2026-05-14,09:00-09:30,Saving,ATM,Offline,Off-Us,579904703,600032648,-20127945,1294,3405,4699
2026-05-14,09:00-09:30,Saving,BCMS,Online,On-Us,564258205,584375777,-20117572,2404,1655,4059
2026-05-14,09:00-09:30,Saving,BCMS,Online,Off-Us,554156878,577627380,-23470502,2906,1966,4872
2026-05-14,09:00-09:30,Saving,ENET,Online,On-Us,492316122,512959966,-20643844,4668,4762,9430
2026-05-14,09:00-09:30,Saving,ENET,Online,Off-Us,415834672,426353623,-10518951,2147,4613,6760
2026-05-14,09:00-09:30,Saving,TELL,Offline,On-Us,720427587,738343913,-17916326,4313,886,5199
2026-05-14,09:00-09:30,Saving,TELL,Offline,Off-Us,384985748,402510463,-17524715,1261,1707,2968
2026-05-14,09:00-09:30,Current,ATM,Offline,On-Us,619413762,637345156,-17931394,3084,4420,7504
2026-05-14,09:00-09:30,Current,ATM,Offline,Off-Us,667213290,685250337,-18037047,2886,3990,6876
2026-05-14,09:00-09:30,Current,BCMS,Online,On-Us,291942820,306361175,-14418355,4256,4482,8738
2026-05-14,09:00-09:30,Current,BCMS,Online,Off-Us,370795660,390112830,-19317170,2527,3453,5980
2026-05-14,09:00-09:30,Current,ENET,Online,On-Us,524741813,539039736,-14297923,1696,4655,6351
2026-05-14,09:00-09:30,Current,ENET,Online,Off-Us,738196084,749960210,-11764126,2713,4777,7490
2026-05-14,09:00-09:30,Current,TELL,Offline,On-Us,403560554,421150678,-17590124,2322,2502,4824
2026-05-14,09:00-09:30,Current,TELL,Offline,Off-Us,221127325,242022015,-20894690,4195,4909,9104
