Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,23:00-23:30,Fixed,ATM,Offline,On-Us,677424,168384,509040,143,131,274
2026-04-28,23:00-23:30,Fixed,ATM,Offline,Off-Us,425581,250067,175514,70,87,157
2026-04-28,23:00-23:30,Fixed,BCMS,Online,On-Us,201238,29049,172189,137,169,306
2026-04-28,23:00-23:30,Fixed,BCMS,Online,Off-Us,486706,508960,-22254,298,234,532
2026-04-28,23:00-23:30,Fixed,ENET,Online,On-Us,442519,678346,-235827,30,114,144
2026-04-28,23:00-23:30,Fixed,ENET,Online,Off-Us,167099,285959,-118860,81,25,106
2026-04-28,23:00-23:30,Fixed,TELL,Offline,On-Us,270948,828028,-557080,154,292,446
2026-04-28,23:00-23:30,Fixed,TELL,Offline,Off-Us,184533,675591,-491058,33,259,292
2026-04-28,23:00-23:30,Saving,ATM,Offline,On-Us,820231,20875,799356,40,53,93
2026-04-28,23:00-23:30,Saving,ATM,Offline,Off-Us,329153,630823,-301670,164,43,207
2026-04-28,23:00-23:30,Saving,BCMS,Online,On-Us,944321,1001482,-57161,220,197,417
2026-04-28,23:00-23:30,Saving,BCMS,Online,Off-Us,704299,689365,14934,58,214,272
2026-04-28,23:00-23:30,Saving,ENET,Online,On-Us,988977,880605,108372,83,131,214
2026-04-28,23:00-23:30,Saving,ENET,Online,Off-Us,117369,598708,-481339,268,72,340
2026-04-28,23:00-23:30,Saving,TELL,Offline,On-Us,547312,696482,-149170,280,139,419
2026-04-28,23:00-23:30,Saving,TELL,Offline,Off-Us,520566,927533,-406967,58,132,190
2026-04-28,23:00-23:30,Current,ATM,Offline,On-Us,628958,128216,500742,172,179,351
2026-04-28,23:00-23:30,Current,ATM,Offline,Off-Us,872765,612710,260055,211,131,342
2026-04-28,23:00-23:30,Current,BCMS,Online,On-Us,980942,443410,537532,123,84,207
2026-04-28,23:00-23:30,Current,BCMS,Online,Off-Us,112002,183662,-71660,121,151,272
2026-04-28,23:00-23:30,Current,ENET,Online,On-Us,460823,428212,32611,142,39,181
2026-04-28,23:00-23:30,Current,ENET,Online,Off-Us,514178,559383,-45205,203,68,271
2026-04-28,23:00-23:30,Current,TELL,Offline,On-Us,331863,572255,-240392,228,254,482
2026-04-28,23:00-23:30,Current,TELL,Offline,Off-Us,715903,258313,457590,154,85,239
