Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,00:30-01:00,Fixed,ATM,Offline,On-Us,307154538,312105396,-4950858,2785,3939,6724
2026-05-19,00:30-01:00,Fixed,ATM,Offline,Off-Us,680546545,683586805,-3040260,4900,4680,9580
2026-05-19,00:30-01:00,Fixed,BCMS,Online,On-Us,241612627,246336626,-4723999,2325,1634,3959
2026-05-19,00:30-01:00,Fixed,BCMS,Online,Off-Us,471408609,474321699,-2913090,3246,4431,7677
2026-05-19,00:30-01:00,Fixed,ENET,Online,On-Us,676649585,679772460,-3122875,3358,3187,6545
2026-05-19,00:30-01:00,Fixed,ENET,Online,Off-Us,454330819,457310241,-2979422,4527,1943,6470
2026-05-19,00:30-01:00,Fixed,TELL,Offline,On-Us,554055655,556274338,-2218683,4725,3895,8620
2026-05-19,00:30-01:00,Fixed,TELL,Offline,Off-Us,550662493,553490040,-2827547,4498,4699,9197
2026-05-19,00:30-01:00,Saving,ATM,Offline,On-Us,495299034,500365747,-5066713,1527,2691,4218
2026-05-19,00:30-01:00,Saving,ATM,Offline,Off-Us,578975059,582696968,-3721909,3229,2873,6102
2026-05-19,00:30-01:00,Saving,BCMS,Online,On-Us,496255458,500669130,-4413672,4591,3811,8402
2026-05-19,00:30-01:00,Saving,BCMS,Online,Off-Us,505467141,509199519,-3732378,4393,1875,6268
2026-05-19,00:30-01:00,Saving,ENET,Online,On-Us,524750396,528274857,-3524461,3692,3981,7673
2026-05-19,00:30-01:00,Saving,ENET,Online,Off-Us,299148021,301482626,-2334605,3183,1120,4303
2026-05-19,00:30-01:00,Saving,TELL,Offline,On-Us,630371018,633768624,-3397606,3916,4264,8180
2026-05-19,00:30-01:00,Saving,TELL,Offline,Off-Us,242765306,246156794,-3391488,3027,4755,7782
2026-05-19,00:30-01:00,Current,ATM,Offline,On-Us,595922247,599093074,-3170827,3522,1463,4985
2026-05-19,00:30-01:00,Current,ATM,Offline,Off-Us,266452968,269018792,-2565824,3290,3977,7267
2026-05-19,00:30-01:00,Current,BCMS,Online,On-Us,603756957,608335936,-4578979,2100,2887,4987
2026-05-19,00:30-01:00,Current,BCMS,Online,Off-Us,314158195,318874613,-4716418,3962,1136,5098
2026-05-19,00:30-01:00,Current,ENET,Online,On-Us,442596047,446576467,-3980420,4972,3708,8680
2026-05-19,00:30-01:00,Current,ENET,Online,Off-Us,478777291,482447753,-3670462,3126,2867,5993
2026-05-19,00:30-01:00,Current,TELL,Offline,On-Us,685126296,689096076,-3969780,899,965,1864
2026-05-19,00:30-01:00,Current,TELL,Offline,Off-Us,491349426,495837151,-4487725,4528,2896,7424
