Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,19:00-19:30,Fixed,ATM,Offline,On-Us,567606379,572463267,-4856888,1322,2946,4268
2026-05-09,19:00-19:30,Fixed,ATM,Offline,Off-Us,475445609,478203562,-2757953,4182,3388,7570
2026-05-09,19:00-19:30,Fixed,BCMS,Online,On-Us,754418483,759580860,-5162377,3820,2214,6034
2026-05-09,19:00-19:30,Fixed,BCMS,Online,Off-Us,544467116,548739039,-4271923,1709,4429,6138
2026-05-09,19:00-19:30,Fixed,ENET,Online,On-Us,478987556,482922956,-3935400,1083,4269,5352
2026-05-09,19:00-19:30,Fixed,ENET,Online,Off-Us,632950420,636054116,-3103696,3780,1380,5160
2026-05-09,19:00-19:30,Fixed,TELL,Offline,On-Us,482628707,486907846,-4279139,3946,4286,8232
2026-05-09,19:00-19:30,Fixed,TELL,Offline,Off-Us,542049227,546271744,-4222517,1086,1490,2576
2026-05-09,19:00-19:30,Saving,ATM,Offline,On-Us,576678341,581767055,-5088714,831,2718,3549
2026-05-09,19:00-19:30,Saving,ATM,Offline,Off-Us,405463336,408820643,-3357307,4030,3484,7514
2026-05-09,19:00-19:30,Saving,BCMS,Online,On-Us,308451181,311573866,-3122685,3893,1429,5322
2026-05-09,19:00-19:30,Saving,BCMS,Online,Off-Us,629797785,632777825,-2980040,3368,3989,7357
2026-05-09,19:00-19:30,Saving,ENET,Online,On-Us,627245541,632283748,-5038207,2923,3688,6611
2026-05-09,19:00-19:30,Saving,ENET,Online,Off-Us,747695175,752400442,-4705267,1988,1971,3959
2026-05-09,19:00-19:30,Saving,TELL,Offline,On-Us,482907186,488302167,-5394981,1938,3508,5446
2026-05-09,19:00-19:30,Saving,TELL,Offline,Off-Us,521046091,526118160,-5072069,1518,3521,5039
2026-05-09,19:00-19:30,Current,ATM,Offline,On-Us,718616684,723537899,-4921215,3243,2836,6079
2026-05-09,19:00-19:30,Current,ATM,Offline,Off-Us,289582466,294031619,-4449153,2613,3978,6591
2026-05-09,19:00-19:30,Current,BCMS,Online,On-Us,628650680,633021830,-4371150,3389,3443,6832
2026-05-09,19:00-19:30,Current,BCMS,Online,Off-Us,560631424,565556351,-4924927,1406,1177,2583
2026-05-09,19:00-19:30,Current,ENET,Online,On-Us,365582549,369909872,-4327323,1548,3425,4973
2026-05-09,19:00-19:30,Current,ENET,Online,Off-Us,565343905,570845609,-5501704,3979,2444,6423
2026-05-09,19:00-19:30,Current,TELL,Offline,On-Us,255340836,260400009,-5059173,2223,3448,5671
2026-05-09,19:00-19:30,Current,TELL,Offline,Off-Us,360775841,363872032,-3096191,1885,2817,4702
