Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,07:30-08:00,Fixed,ATM,Offline,On-Us,273147772,303705715,-30557943,4174,3650,7824
2026-05-21,07:30-08:00,Fixed,ATM,Offline,Off-Us,731993306,757819195,-25825889,1210,1000,2210
2026-05-21,07:30-08:00,Fixed,BCMS,Online,On-Us,781426342,802157627,-20731285,4834,2571,7405
2026-05-21,07:30-08:00,Fixed,BCMS,Online,Off-Us,419877855,442295611,-22417756,3836,4029,7865
2026-05-21,07:30-08:00,Fixed,ENET,Online,On-Us,769544234,792138594,-22594360,4430,1819,6249
2026-05-21,07:30-08:00,Fixed,ENET,Online,Off-Us,564599328,595572427,-30973099,1585,3853,5438
2026-05-21,07:30-08:00,Fixed,TELL,Offline,On-Us,780806131,800334160,-19528029,1234,2077,3311
2026-05-21,07:30-08:00,Fixed,TELL,Offline,Off-Us,411549246,427254461,-15705215,1702,3110,4812
2026-05-21,07:30-08:00,Saving,ATM,Offline,On-Us,582316551,599376205,-17059654,2603,4309,6912
2026-05-21,07:30-08:00,Saving,ATM,Offline,Off-Us,663286030,677434582,-14148552,4713,1891,6604
2026-05-21,07:30-08:00,Saving,BCMS,Online,On-Us,645424335,673600234,-28175899,3290,2674,5964
2026-05-21,07:30-08:00,Saving,BCMS,Online,Off-Us,448629273,473533897,-24904624,4005,2606,6611
2026-05-21,07:30-08:00,Saving,ENET,Online,On-Us,309414828,329097340,-19682512,2335,3551,5886
2026-05-21,07:30-08:00,Saving,ENET,Online,Off-Us,374359887,400618226,-26258339,1651,3384,5035
2026-05-21,07:30-08:00,Saving,TELL,Offline,On-Us,762836877,794498935,-31662058,3212,1684,4896
2026-05-21,07:30-08:00,Saving,TELL,Offline,Off-Us,721002780,742527728,-21524948,4250,3042,7292
2026-05-21,07:30-08:00,Current,ATM,Offline,On-Us,756866505,774685722,-17819217,1749,3187,4936
2026-05-21,07:30-08:00,Current,ATM,Offline,Off-Us,734313089,760236409,-25923320,2141,1293,3434
2026-05-21,07:30-08:00,Current,BCMS,Online,On-Us,449371295,480060653,-30689358,1246,4131,5377
2026-05-21,07:30-08:00,Current,BCMS,Online,Off-Us,691943919,723986764,-32042845,2709,4347,7056
2026-05-21,07:30-08:00,Current,ENET,Online,On-Us,516762272,542707027,-25944755,3566,3194,6760
2026-05-21,07:30-08:00,Current,ENET,Online,Off-Us,489145646,521267655,-32122009,1090,3249,4339
2026-05-21,07:30-08:00,Current,TELL,Offline,On-Us,750743694,768604663,-17860969,3646,4299,7945
2026-05-21,07:30-08:00,Current,TELL,Offline,Off-Us,635695702,653765290,-18069588,4113,3631,7744
