Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,03:00-03:30,Fixed,ATM,Offline,On-Us,509032231,514033233,-5001002,2539,2224,4763
2026-05-25,03:00-03:30,Fixed,ATM,Offline,Off-Us,203128309,208109292,-4980983,2765,1362,4127
2026-05-25,03:00-03:30,Fixed,BCMS,Online,On-Us,298827450,304945271,-6117821,3492,1706,5198
2026-05-25,03:00-03:30,Fixed,BCMS,Online,Off-Us,512977121,516435793,-3458672,1076,3113,4189
2026-05-25,03:00-03:30,Fixed,ENET,Online,On-Us,718294206,723939544,-5645338,2136,2368,4504
2026-05-25,03:00-03:30,Fixed,ENET,Online,Off-Us,339964819,344899973,-4935154,3451,1425,4876
2026-05-25,03:00-03:30,Fixed,TELL,Offline,On-Us,690527132,693816369,-3289237,3564,2300,5864
2026-05-25,03:00-03:30,Fixed,TELL,Offline,Off-Us,690101757,693433690,-3331933,1061,3521,4582
2026-05-25,03:00-03:30,Saving,ATM,Offline,On-Us,217003264,223249945,-6246681,4771,3474,8245
2026-05-25,03:00-03:30,Saving,ATM,Offline,Off-Us,787709538,791287350,-3577812,3785,4575,8360
2026-05-25,03:00-03:30,Saving,BCMS,Online,On-Us,692688872,696793029,-4104157,2378,901,3279
2026-05-25,03:00-03:30,Saving,BCMS,Online,Off-Us,784989677,789428738,-4439061,2266,3055,5321
2026-05-25,03:00-03:30,Saving,ENET,Online,On-Us,737454772,742748173,-5293401,2074,4446,6520
2026-05-25,03:00-03:30,Saving,ENET,Online,Off-Us,312134638,317983467,-5848829,3852,2280,6132
2026-05-25,03:00-03:30,Saving,TELL,Offline,On-Us,793318236,798019089,-4700853,2910,2056,4966
2026-05-25,03:00-03:30,Saving,TELL,Offline,Off-Us,446556770,450673695,-4116925,1818,1673,3491
2026-05-25,03:00-03:30,Current,ATM,Offline,On-Us,607962044,613275626,-5313582,2597,4351,6948
2026-05-25,03:00-03:30,Current,ATM,Offline,Off-Us,762461020,765373591,-2912571,2600,2460,5060
2026-05-25,03:00-03:30,Current,BCMS,Online,On-Us,467367691,472609210,-5241519,3159,3597,6756
2026-05-25,03:00-03:30,Current,BCMS,Online,Off-Us,587231069,591999524,-4768455,3402,1397,4799
2026-05-25,03:00-03:30,Current,ENET,Online,On-Us,569504650,574174582,-4669932,4961,4190,9151
2026-05-25,03:00-03:30,Current,ENET,Online,Off-Us,403357695,407036778,-3679083,4990,1056,6046
2026-05-25,03:00-03:30,Current,TELL,Offline,On-Us,314771513,319972416,-5200903,820,1700,2520
2026-05-25,03:00-03:30,Current,TELL,Offline,Off-Us,441060166,446686262,-5626096,1013,3507,4520
