Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,23:30-24:00,Fixed,ATM,Offline,On-Us,322545310,324878898,-2333588,3195,4294,7489
2026-05-26,23:30-24:00,Fixed,ATM,Offline,Off-Us,238261877,241101500,-2839623,1957,2778,4735
2026-05-26,23:30-24:00,Fixed,BCMS,Online,On-Us,607969783,610654787,-2685004,2979,1261,4240
2026-05-26,23:30-24:00,Fixed,BCMS,Online,Off-Us,522229109,526318843,-4089734,4429,1067,5496
2026-05-26,23:30-24:00,Fixed,ENET,Online,On-Us,591308645,595973361,-4664716,4570,4354,8924
2026-05-26,23:30-24:00,Fixed,ENET,Online,Off-Us,361257131,364663435,-3406304,3019,4425,7444
2026-05-26,23:30-24:00,Fixed,TELL,Offline,On-Us,274461282,277038616,-2577334,3858,4188,8046
2026-05-26,23:30-24:00,Fixed,TELL,Offline,Off-Us,332219379,336143774,-3924395,3153,3058,6211
2026-05-26,23:30-24:00,Saving,ATM,Offline,On-Us,547550103,551001157,-3451054,1970,4915,6885
2026-05-26,23:30-24:00,Saving,ATM,Offline,Off-Us,246843290,249706863,-2863573,924,1832,2756
2026-05-26,23:30-24:00,Saving,BCMS,Online,On-Us,336932175,340172624,-3240449,4441,2699,7140
2026-05-26,23:30-24:00,Saving,BCMS,Online,Off-Us,690055784,694978604,-4922820,2255,3430,5685
2026-05-26,23:30-24:00,Saving,ENET,Online,On-Us,408101378,410728918,-2627540,1995,4204,6199
2026-05-26,23:30-24:00,Saving,ENET,Online,Off-Us,331805688,334890638,-3084950,801,3444,4245
2026-05-26,23:30-24:00,Saving,TELL,Offline,On-Us,787805090,790051151,-2246061,4289,3927,8216
2026-05-26,23:30-24:00,Saving,TELL,Offline,Off-Us,411098927,415680818,-4581891,4277,3430,7707
2026-05-26,23:30-24:00,Current,ATM,Offline,On-Us,496764200,498930519,-2166319,936,1532,2468
2026-05-26,23:30-24:00,Current,ATM,Offline,Off-Us,225398377,229107919,-3709542,1488,1046,2534
2026-05-26,23:30-24:00,Current,BCMS,Online,On-Us,637370065,640382697,-3012632,3010,4932,7942
2026-05-26,23:30-24:00,Current,BCMS,Online,Off-Us,668620948,671274980,-2654032,3240,1319,4559
2026-05-26,23:30-24:00,Current,ENET,Online,On-Us,284708287,287114947,-2406660,3782,3744,7526
2026-05-26,23:30-24:00,Current,ENET,Online,Off-Us,704397366,706691603,-2294237,3961,3503,7464
2026-05-26,23:30-24:00,Current,TELL,Offline,On-Us,750724828,755002880,-4278052,4693,4064,8757
2026-05-26,23:30-24:00,Current,TELL,Offline,Off-Us,758318537,760924693,-2606156,2241,1727,3968
