Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,05:00-05:30,Fixed,ATM,Offline,On-Us,524737641,536530999,-11793358,3138,806,3944
2026-05-12,05:00-05:30,Fixed,ATM,Offline,Off-Us,661108733,678978666,-17869933,2209,1378,3587
2026-05-12,05:00-05:30,Fixed,BCMS,Online,On-Us,323871184,339658032,-15786848,1972,2008,3980
2026-05-12,05:00-05:30,Fixed,BCMS,Online,Off-Us,635745741,660157895,-24412154,2323,4309,6632
2026-05-12,05:00-05:30,Fixed,ENET,Online,On-Us,230019789,253179169,-23159380,2179,2045,4224
2026-05-12,05:00-05:30,Fixed,ENET,Online,Off-Us,252509057,273965573,-21456516,2033,2759,4792
2026-05-12,05:00-05:30,Fixed,TELL,Offline,On-Us,307394068,322802073,-15408005,4420,2420,6840
2026-05-12,05:00-05:30,Fixed,TELL,Offline,Off-Us,487683740,505720568,-18036828,999,3232,4231
2026-05-12,05:00-05:30,Saving,ATM,Offline,On-Us,282196005,306516282,-24320277,2727,3224,5951
2026-05-12,05:00-05:30,Saving,ATM,Offline,Off-Us,710740225,733304099,-22563874,3829,4197,8026
2026-05-12,05:00-05:30,Saving,BCMS,Online,On-Us,720624517,736858241,-16233724,2913,3482,6395
2026-05-12,05:00-05:30,Saving,BCMS,Online,Off-Us,658658526,674555139,-15896613,3293,4389,7682
2026-05-12,05:00-05:30,Saving,ENET,Online,On-Us,716109828,742862531,-26752703,1251,2696,3947
2026-05-12,05:00-05:30,Saving,ENET,Online,Off-Us,434004925,447570793,-13565868,866,4354,5220
2026-05-12,05:00-05:30,Saving,TELL,Offline,On-Us,496123874,513533916,-17410042,1513,2406,3919
2026-05-12,05:00-05:30,Saving,TELL,Offline,Off-Us,595359810,620215593,-24855783,4056,3460,7516
2026-05-12,05:00-05:30,Current,ATM,Offline,On-Us,777450434,800443284,-22992850,1850,4046,5896
2026-05-12,05:00-05:30,Current,ATM,Offline,Off-Us,565907637,590896215,-24988578,885,805,1690
2026-05-12,05:00-05:30,Current,BCMS,Online,On-Us,699254952,714677192,-15422240,3971,1379,5350
2026-05-12,05:00-05:30,Current,BCMS,Online,Off-Us,662372778,682426265,-20053487,2276,2902,5178
2026-05-12,05:00-05:30,Current,ENET,Online,On-Us,737208813,758338877,-21130064,3898,2125,6023
2026-05-12,05:00-05:30,Current,ENET,Online,Off-Us,647205847,666008675,-18802828,3363,3346,6709
2026-05-12,05:00-05:30,Current,TELL,Offline,On-Us,717312598,738099520,-20786922,3863,1204,5067
2026-05-12,05:00-05:30,Current,TELL,Offline,Off-Us,765370061,781671185,-16301124,2671,4313,6984
