Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,06:30-07:00,Fixed,ATM,Offline,On-Us,289379945,301946600,-12566655,3309,2319,5628
2026-05-13,06:30-07:00,Fixed,ATM,Offline,Off-Us,576561160,596721905,-20160745,2383,1049,3432
2026-05-13,06:30-07:00,Fixed,BCMS,Online,On-Us,372610591,390536112,-17925521,3956,4785,8741
2026-05-13,06:30-07:00,Fixed,BCMS,Online,Off-Us,340640156,360675297,-20035141,3629,3786,7415
2026-05-13,06:30-07:00,Fixed,ENET,Online,On-Us,315838913,329562689,-13723776,4476,4689,9165
2026-05-13,06:30-07:00,Fixed,ENET,Online,Off-Us,546568451,559811332,-13242881,1896,4000,5896
2026-05-13,06:30-07:00,Fixed,TELL,Offline,On-Us,319834716,334823279,-14988563,2532,3463,5995
2026-05-13,06:30-07:00,Fixed,TELL,Offline,Off-Us,491920842,506945328,-15024486,2540,3243,5783
2026-05-13,06:30-07:00,Saving,ATM,Offline,On-Us,627505229,638510627,-11005398,4168,848,5016
2026-05-13,06:30-07:00,Saving,ATM,Offline,Off-Us,366851124,385848545,-18997421,1346,3825,5171
2026-05-13,06:30-07:00,Saving,BCMS,Online,On-Us,693784439,712173251,-18388812,1632,1935,3567
2026-05-13,06:30-07:00,Saving,BCMS,Online,Off-Us,275203115,290763139,-15560024,3629,4106,7735
2026-05-13,06:30-07:00,Saving,ENET,Online,On-Us,456248752,470030708,-13781956,2403,4708,7111
2026-05-13,06:30-07:00,Saving,ENET,Online,Off-Us,762165008,779663100,-17498092,1723,2769,4492
2026-05-13,06:30-07:00,Saving,TELL,Offline,On-Us,572086610,584591156,-12504546,2804,4131,6935
2026-05-13,06:30-07:00,Saving,TELL,Offline,Off-Us,342507468,354715713,-12208245,1938,2092,4030
2026-05-13,06:30-07:00,Current,ATM,Offline,On-Us,438427192,457556953,-19129761,2754,4319,7073
2026-05-13,06:30-07:00,Current,ATM,Offline,Off-Us,784577496,804565876,-19988380,1803,1160,2963
2026-05-13,06:30-07:00,Current,BCMS,Online,On-Us,603045199,618780083,-15734884,2840,4163,7003
2026-05-13,06:30-07:00,Current,BCMS,Online,Off-Us,424672061,437840433,-13168372,885,4917,5802
2026-05-13,06:30-07:00,Current,ENET,Online,On-Us,428937699,445556168,-16618469,1312,2163,3475
2026-05-13,06:30-07:00,Current,ENET,Online,Off-Us,207893562,226426332,-18532770,1838,3826,5664
2026-05-13,06:30-07:00,Current,TELL,Offline,On-Us,368292964,382382270,-14089306,1839,3140,4979
2026-05-13,06:30-07:00,Current,TELL,Offline,Off-Us,445004013,457402537,-12398524,2722,4040,6762
