Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,08:30-09:00,Fixed,ATM,Offline,On-Us,95808,409799,-313991,154,131,285
2026-05-03,08:30-09:00,Fixed,ATM,Offline,Off-Us,336893,818130,-481237,20,27,47
2026-05-03,08:30-09:00,Fixed,BCMS,Online,On-Us,609800,818950,-209150,124,255,379
2026-05-03,08:30-09:00,Fixed,BCMS,Online,Off-Us,559552,81424,478128,146,229,375
2026-05-03,08:30-09:00,Fixed,ENET,Online,On-Us,52335,319527,-267192,262,221,483
2026-05-03,08:30-09:00,Fixed,ENET,Online,Off-Us,772841,98422,674419,162,124,286
2026-05-03,08:30-09:00,Fixed,TELL,Offline,On-Us,477742,529728,-51986,279,145,424
2026-05-03,08:30-09:00,Fixed,TELL,Offline,Off-Us,289204,222590,66614,246,37,283
2026-05-03,08:30-09:00,Saving,ATM,Offline,On-Us,415424,763092,-347668,204,53,257
2026-05-03,08:30-09:00,Saving,ATM,Offline,Off-Us,568571,788992,-220421,243,190,433
2026-05-03,08:30-09:00,Saving,BCMS,Online,On-Us,921142,435827,485315,143,223,366
2026-05-03,08:30-09:00,Saving,BCMS,Online,Off-Us,890324,490056,400268,79,209,288
2026-05-03,08:30-09:00,Saving,ENET,Online,On-Us,791694,245199,546495,218,294,512
2026-05-03,08:30-09:00,Saving,ENET,Online,Off-Us,969530,848439,121091,46,199,245
2026-05-03,08:30-09:00,Saving,TELL,Offline,On-Us,691139,311358,379781,56,276,332
2026-05-03,08:30-09:00,Saving,TELL,Offline,Off-Us,390874,856137,-465263,276,28,304
2026-05-03,08:30-09:00,Current,ATM,Offline,On-Us,983965,62715,921250,88,242,330
2026-05-03,08:30-09:00,Current,ATM,Offline,Off-Us,498469,969411,-470942,97,67,164
2026-05-03,08:30-09:00,Current,BCMS,Online,On-Us,11631,814817,-803186,276,168,444
2026-05-03,08:30-09:00,Current,BCMS,Online,Off-Us,350771,43001,307770,244,298,542
2026-05-03,08:30-09:00,Current,ENET,Online,On-Us,403763,21426,382337,160,131,291
2026-05-03,08:30-09:00,Current,ENET,Online,Off-Us,380990,431905,-50915,231,28,259
2026-05-03,08:30-09:00,Current,TELL,Offline,On-Us,353853,943115,-589262,30,127,157
2026-05-03,08:30-09:00,Current,TELL,Offline,Off-Us,740177,260024,480153,239,147,386
