Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,08:30-09:00,Fixed,ATM,Offline,On-Us,731487060,751491096,-20004036,1447,2444,3891
2026-05-03,08:30-09:00,Fixed,ATM,Offline,Off-Us,418824216,430548435,-11724219,1190,3002,4192
2026-05-03,08:30-09:00,Fixed,BCMS,Online,On-Us,777265710,794880694,-17614984,2708,954,3662
2026-05-03,08:30-09:00,Fixed,BCMS,Online,Off-Us,391596203,402185180,-10588977,1380,3068,4448
2026-05-03,08:30-09:00,Fixed,ENET,Online,On-Us,571195525,590327205,-19131680,4026,4433,8459
2026-05-03,08:30-09:00,Fixed,ENET,Online,Off-Us,223545237,241038731,-17493494,4413,4348,8761
2026-05-03,08:30-09:00,Fixed,TELL,Offline,On-Us,714877901,731034699,-16156798,4255,1415,5670
2026-05-03,08:30-09:00,Fixed,TELL,Offline,Off-Us,723281273,742307639,-19026366,4106,2061,6167
2026-05-03,08:30-09:00,Saving,ATM,Offline,On-Us,728916566,746035876,-17119310,4222,1591,5813
2026-05-03,08:30-09:00,Saving,ATM,Offline,Off-Us,260572677,276720420,-16147743,2839,876,3715
2026-05-03,08:30-09:00,Saving,BCMS,Online,On-Us,300349546,315560452,-15210906,4006,4879,8885
2026-05-03,08:30-09:00,Saving,BCMS,Online,Off-Us,580908202,594439074,-13530872,1024,4201,5225
2026-05-03,08:30-09:00,Saving,ENET,Online,On-Us,216923584,236449664,-19526080,840,1220,2060
2026-05-03,08:30-09:00,Saving,ENET,Online,Off-Us,603776943,615212017,-11435074,3988,3543,7531
2026-05-03,08:30-09:00,Saving,TELL,Offline,On-Us,218442790,229142506,-10699716,3081,3039,6120
2026-05-03,08:30-09:00,Saving,TELL,Offline,Off-Us,504703992,519377282,-14673290,4071,3819,7890
2026-05-03,08:30-09:00,Current,ATM,Offline,On-Us,449834360,461112549,-11278189,3650,2256,5906
2026-05-03,08:30-09:00,Current,ATM,Offline,Off-Us,221029445,241843397,-20813952,1813,3030,4843
2026-05-03,08:30-09:00,Current,BCMS,Online,On-Us,613810002,623989955,-10179953,2767,2298,5065
2026-05-03,08:30-09:00,Current,BCMS,Online,Off-Us,380141390,397994441,-17853051,4686,2477,7163
2026-05-03,08:30-09:00,Current,ENET,Online,On-Us,689796880,706811487,-17014607,1737,4438,6175
2026-05-03,08:30-09:00,Current,ENET,Online,Off-Us,259521431,279969417,-20447986,4946,1650,6596
2026-05-03,08:30-09:00,Current,TELL,Offline,On-Us,232162107,250653602,-18491495,3442,2817,6259
2026-05-03,08:30-09:00,Current,TELL,Offline,Off-Us,551993720,563103669,-11109949,4474,3476,7950
