Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,19:30-20:00,Fixed,ATM,Offline,On-Us,655590712,655817064,-226352,2447,4886,7333
2026-05-29,19:30-20:00,Fixed,ATM,Offline,Off-Us,582500668,582643723,-143055,3003,3272,6275
2026-05-29,19:30-20:00,Fixed,BCMS,Online,On-Us,593017182,593181901,-164719,4450,1081,5531
2026-05-29,19:30-20:00,Fixed,BCMS,Online,Off-Us,698141777,698278510,-136733,3681,2805,6486
2026-05-29,19:30-20:00,Fixed,ENET,Online,On-Us,594986805,595154114,-167309,869,4503,5372
2026-05-29,19:30-20:00,Fixed,ENET,Online,Off-Us,366402042,366637634,-235592,2333,4772,7105
2026-05-29,19:30-20:00,Fixed,TELL,Offline,On-Us,660664805,660833184,-168379,4060,1132,5192
2026-05-29,19:30-20:00,Fixed,TELL,Offline,Off-Us,281098405,281331725,-233320,1620,3328,4948
2026-05-29,19:30-20:00,Saving,ATM,Offline,On-Us,435741515,435914112,-172597,4321,3770,8091
2026-05-29,19:30-20:00,Saving,ATM,Offline,Off-Us,413095254,413225397,-130143,856,1860,2716
2026-05-29,19:30-20:00,Saving,BCMS,Online,On-Us,764694937,764903085,-208148,1668,3592,5260
2026-05-29,19:30-20:00,Saving,BCMS,Online,Off-Us,440672727,440878465,-205738,4897,1729,6626
2026-05-29,19:30-20:00,Saving,ENET,Online,On-Us,616041774,616211557,-169783,2951,1569,4520
2026-05-29,19:30-20:00,Saving,ENET,Online,Off-Us,705779732,706023237,-243505,1700,4098,5798
2026-05-29,19:30-20:00,Saving,TELL,Offline,On-Us,225256982,225405275,-148293,2755,2440,5195
2026-05-29,19:30-20:00,Saving,TELL,Offline,Off-Us,543144031,543327201,-183170,1860,2728,4588
2026-05-29,19:30-20:00,Current,ATM,Offline,On-Us,673546951,673723915,-176964,4469,4199,8668
2026-05-29,19:30-20:00,Current,ATM,Offline,Off-Us,619383542,619611662,-228120,860,3446,4306
2026-05-29,19:30-20:00,Current,BCMS,Online,On-Us,529644280,529812332,-168052,3324,4323,7647
2026-05-29,19:30-20:00,Current,BCMS,Online,Off-Us,798257186,798493130,-235944,4597,4595,9192
2026-05-29,19:30-20:00,Current,ENET,Online,On-Us,798358032,798476930,-118898,4946,3892,8838
2026-05-29,19:30-20:00,Current,ENET,Online,Off-Us,799020793,799185949,-165156,1055,2417,3472
2026-05-29,19:30-20:00,Current,TELL,Offline,On-Us,234267990,234471795,-203805,4959,1833,6792
2026-05-29,19:30-20:00,Current,TELL,Offline,Off-Us,765384993,765595661,-210668,1697,1443,3140
