Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,07:00-07:30,Fixed,ATM,Offline,On-Us,260263282,282994588,-22731306,3401,2359,5760
2026-04-29,07:00-07:30,Fixed,ATM,Offline,Off-Us,704858624,724840575,-19981951,1091,865,1956
2026-04-29,07:00-07:30,Fixed,BCMS,Online,On-Us,347548238,370295741,-22747503,3881,2603,6484
2026-04-29,07:00-07:30,Fixed,BCMS,Online,Off-Us,604008579,615864060,-11855481,2973,4651,7624
2026-04-29,07:00-07:30,Fixed,ENET,Online,On-Us,290859864,313194388,-22334524,2332,4869,7201
2026-04-29,07:00-07:30,Fixed,ENET,Online,Off-Us,369559804,386502792,-16942988,2426,1526,3952
2026-04-29,07:00-07:30,Fixed,TELL,Offline,On-Us,770499655,781904369,-11404714,2554,826,3380
2026-04-29,07:00-07:30,Fixed,TELL,Offline,Off-Us,460591269,472676755,-12085486,4819,2508,7327
2026-04-29,07:00-07:30,Saving,ATM,Offline,On-Us,625994306,640009985,-14015679,1117,4225,5342
2026-04-29,07:00-07:30,Saving,ATM,Offline,Off-Us,612788996,632123140,-19334144,3915,2722,6637
2026-04-29,07:00-07:30,Saving,BCMS,Online,On-Us,582628776,606047534,-23418758,4766,2275,7041
2026-04-29,07:00-07:30,Saving,BCMS,Online,Off-Us,726733790,747906688,-21172898,2699,3193,5892
2026-04-29,07:00-07:30,Saving,ENET,Online,On-Us,600785481,621149377,-20363896,4815,4012,8827
2026-04-29,07:00-07:30,Saving,ENET,Online,Off-Us,558705264,571957624,-13252360,4740,3220,7960
2026-04-29,07:00-07:30,Saving,TELL,Offline,On-Us,257919940,269154121,-11234181,1720,3153,4873
2026-04-29,07:00-07:30,Saving,TELL,Offline,Off-Us,451756416,464113222,-12356806,4463,3465,7928
2026-04-29,07:00-07:30,Current,ATM,Offline,On-Us,348437755,363228644,-14790889,4280,1748,6028
2026-04-29,07:00-07:30,Current,ATM,Offline,Off-Us,305716664,322117377,-16400713,3412,1730,5142
2026-04-29,07:00-07:30,Current,BCMS,Online,On-Us,408547145,428791718,-20244573,4061,1849,5910
2026-04-29,07:00-07:30,Current,BCMS,Online,Off-Us,664209069,683589083,-19380014,4762,4807,9569
2026-04-29,07:00-07:30,Current,ENET,Online,On-Us,560635275,571865888,-11230613,2723,1037,3760
2026-04-29,07:00-07:30,Current,ENET,Online,Off-Us,374558142,394154241,-19596099,4957,2562,7519
2026-04-29,07:00-07:30,Current,TELL,Offline,On-Us,733886368,756267128,-22380760,4150,1298,5448
2026-04-29,07:00-07:30,Current,TELL,Offline,Off-Us,537354386,548098051,-10743665,3447,2943,6390
