Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,07:00-07:30,Fixed,ATM,Offline,On-Us,31475,581636,-550161,70,83,153
2026-04-29,07:00-07:30,Fixed,ATM,Offline,Off-Us,304691,461801,-157110,111,195,306
2026-04-29,07:00-07:30,Fixed,BCMS,Online,On-Us,46037,31127,14910,113,112,225
2026-04-29,07:00-07:30,Fixed,BCMS,Online,Off-Us,297901,182605,115296,124,145,269
2026-04-29,07:00-07:30,Fixed,ENET,Online,On-Us,753754,182750,571004,185,294,479
2026-04-29,07:00-07:30,Fixed,ENET,Online,Off-Us,257912,187214,70698,112,22,134
2026-04-29,07:00-07:30,Fixed,TELL,Offline,On-Us,184630,883825,-699195,146,62,208
2026-04-29,07:00-07:30,Fixed,TELL,Offline,Off-Us,22013,871834,-849821,82,205,287
2026-04-29,07:00-07:30,Saving,ATM,Offline,On-Us,686680,825663,-138983,68,184,252
2026-04-29,07:00-07:30,Saving,ATM,Offline,Off-Us,981586,220449,761137,168,244,412
2026-04-29,07:00-07:30,Saving,BCMS,Online,On-Us,251815,387596,-135781,202,98,300
2026-04-29,07:00-07:30,Saving,BCMS,Online,Off-Us,986879,552522,434357,234,44,278
2026-04-29,07:00-07:30,Saving,ENET,Online,On-Us,124249,151448,-27199,78,108,186
2026-04-29,07:00-07:30,Saving,ENET,Online,Off-Us,200992,558424,-357432,205,202,407
2026-04-29,07:00-07:30,Saving,TELL,Offline,On-Us,333396,628672,-295276,231,136,367
2026-04-29,07:00-07:30,Saving,TELL,Offline,Off-Us,965752,48439,917313,108,285,393
2026-04-29,07:00-07:30,Current,ATM,Offline,On-Us,308472,827942,-519470,88,178,266
2026-04-29,07:00-07:30,Current,ATM,Offline,Off-Us,259178,55846,203332,155,75,230
2026-04-29,07:00-07:30,Current,BCMS,Online,On-Us,892865,532959,359906,262,118,380
2026-04-29,07:00-07:30,Current,BCMS,Online,Off-Us,762627,85362,677265,252,44,296
2026-04-29,07:00-07:30,Current,ENET,Online,On-Us,175566,533320,-357754,210,271,481
2026-04-29,07:00-07:30,Current,ENET,Online,Off-Us,392446,522807,-130361,277,248,525
2026-04-29,07:00-07:30,Current,TELL,Offline,On-Us,187693,337456,-149763,203,280,483
2026-04-29,07:00-07:30,Current,TELL,Offline,Off-Us,728246,506773,221473,265,253,518
