Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,07:00-07:30,Fixed,ATM,Offline,On-Us,424020522,435768178,-11747656,1069,2433,3502
2026-04-29,07:00-07:30,Fixed,ATM,Offline,Off-Us,221714768,239397860,-17683092,4925,4711,9636
2026-04-29,07:00-07:30,Fixed,BCMS,Online,On-Us,469328612,482392860,-13064248,1589,4244,5833
2026-04-29,07:00-07:30,Fixed,BCMS,Online,Off-Us,779826582,797190778,-17364196,4075,1435,5510
2026-04-29,07:00-07:30,Fixed,ENET,Online,On-Us,738867683,762198585,-23330902,3303,4082,7385
2026-04-29,07:00-07:30,Fixed,ENET,Online,Off-Us,342976861,365300499,-22323638,1485,1456,2941
2026-04-29,07:00-07:30,Fixed,TELL,Offline,On-Us,203010485,226084716,-23074231,1032,2809,3841
2026-04-29,07:00-07:30,Fixed,TELL,Offline,Off-Us,507026495,518658672,-11632177,1118,1207,2325
2026-04-29,07:00-07:30,Saving,ATM,Offline,On-Us,709774540,722247938,-12473398,845,2488,3333
2026-04-29,07:00-07:30,Saving,ATM,Offline,Off-Us,202067384,213939193,-11871809,857,3334,4191
2026-04-29,07:00-07:30,Saving,BCMS,Online,On-Us,299996920,322722304,-22725384,2412,4429,6841
2026-04-29,07:00-07:30,Saving,BCMS,Online,Off-Us,778466967,799799884,-21332917,4329,4834,9163
2026-04-29,07:00-07:30,Saving,ENET,Online,On-Us,259148835,280612327,-21463492,3679,2260,5939
2026-04-29,07:00-07:30,Saving,ENET,Online,Off-Us,688529180,700443450,-11914270,2805,1167,3972
2026-04-29,07:00-07:30,Saving,TELL,Offline,On-Us,249028357,268241580,-19213223,1932,4229,6161
2026-04-29,07:00-07:30,Saving,TELL,Offline,Off-Us,464237714,487788170,-23550456,4987,1566,6553
2026-04-29,07:00-07:30,Current,ATM,Offline,On-Us,669409820,690232167,-20822347,4480,4687,9167
2026-04-29,07:00-07:30,Current,ATM,Offline,Off-Us,212217868,225520629,-13302761,3578,4886,8464
2026-04-29,07:00-07:30,Current,BCMS,Online,On-Us,562130769,585657456,-23526687,2219,2188,4407
2026-04-29,07:00-07:30,Current,BCMS,Online,Off-Us,322268657,336974538,-14705881,4964,1353,6317
2026-04-29,07:00-07:30,Current,ENET,Online,On-Us,640842719,664923587,-24080868,2358,2410,4768
2026-04-29,07:00-07:30,Current,ENET,Online,Off-Us,494769049,508810013,-14040964,1855,4786,6641
2026-04-29,07:00-07:30,Current,TELL,Offline,On-Us,610564298,625302234,-14737936,1625,4995,6620
2026-04-29,07:00-07:30,Current,TELL,Offline,Off-Us,451701145,466718614,-15017469,3813,1782,5595
