Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,17:30-18:00,Fixed,ATM,Offline,On-Us,690412212,714020925,-23608713,2749,1173,3922
2026-05-24,17:30-18:00,Fixed,ATM,Offline,Off-Us,283691632,303004012,-19312380,3623,960,4583
2026-05-24,17:30-18:00,Fixed,BCMS,Online,On-Us,680045883,695945888,-15900005,999,1463,2462
2026-05-24,17:30-18:00,Fixed,BCMS,Online,Off-Us,203227497,220177827,-16950330,1426,4458,5884
2026-05-24,17:30-18:00,Fixed,ENET,Online,On-Us,582238037,598574324,-16336287,2392,2566,4958
2026-05-24,17:30-18:00,Fixed,ENET,Online,Off-Us,551566101,578129145,-26563044,2696,4781,7477
2026-05-24,17:30-18:00,Fixed,TELL,Offline,On-Us,495933660,510160560,-14226900,1104,2657,3761
2026-05-24,17:30-18:00,Fixed,TELL,Offline,Off-Us,756679079,785223453,-28544374,4122,1344,5466
2026-05-24,17:30-18:00,Saving,ATM,Offline,On-Us,587174989,609305177,-22130188,1283,845,2128
2026-05-24,17:30-18:00,Saving,ATM,Offline,Off-Us,297065016,326714370,-29649354,4669,4947,9616
2026-05-24,17:30-18:00,Saving,BCMS,Online,On-Us,220119084,246213529,-26094445,2030,1257,3287
2026-05-24,17:30-18:00,Saving,BCMS,Online,Off-Us,506655335,524473314,-17817979,4620,1019,5639
2026-05-24,17:30-18:00,Saving,ENET,Online,On-Us,251942578,283491365,-31548787,4286,4323,8609
2026-05-24,17:30-18:00,Saving,ENET,Online,Off-Us,560477833,591581320,-31103487,1259,1121,2380
2026-05-24,17:30-18:00,Saving,TELL,Offline,On-Us,308624118,331415855,-22791737,1934,1211,3145
2026-05-24,17:30-18:00,Saving,TELL,Offline,Off-Us,346307585,367355229,-21047644,2419,1853,4272
2026-05-24,17:30-18:00,Current,ATM,Offline,On-Us,250738669,279244852,-28506183,4881,3302,8183
2026-05-24,17:30-18:00,Current,ATM,Offline,Off-Us,281481946,304194896,-22712950,3017,3134,6151
2026-05-24,17:30-18:00,Current,BCMS,Online,On-Us,263391163,282169179,-18778016,1662,4347,6009
2026-05-24,17:30-18:00,Current,BCMS,Online,Off-Us,626442531,648092360,-21649829,4631,1667,6298
2026-05-24,17:30-18:00,Current,ENET,Online,On-Us,775174597,799421737,-24247140,4000,3867,7867
2026-05-24,17:30-18:00,Current,ENET,Online,Off-Us,648336365,681008088,-32671723,4240,1299,5539
2026-05-24,17:30-18:00,Current,TELL,Offline,On-Us,468099304,499816933,-31717629,1166,1052,2218
2026-05-24,17:30-18:00,Current,TELL,Offline,Off-Us,402844838,423935713,-21090875,4161,2264,6425
