Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,04:30-05:00,Fixed,ATM,Offline,On-Us,827942,917657,-89715,280,186,466
2026-05-01,04:30-05:00,Fixed,ATM,Offline,Off-Us,337725,21722,316003,267,270,537
2026-05-01,04:30-05:00,Fixed,BCMS,Online,On-Us,645543,406743,238800,238,116,354
2026-05-01,04:30-05:00,Fixed,BCMS,Online,Off-Us,391078,151535,239543,51,204,255
2026-05-01,04:30-05:00,Fixed,ENET,Online,On-Us,176560,826351,-649791,218,117,335
2026-05-01,04:30-05:00,Fixed,ENET,Online,Off-Us,228514,329474,-100960,192,218,410
2026-05-01,04:30-05:00,Fixed,TELL,Offline,On-Us,287458,260849,26609,160,129,289
2026-05-01,04:30-05:00,Fixed,TELL,Offline,Off-Us,397875,629602,-231727,252,23,275
2026-05-01,04:30-05:00,Saving,ATM,Offline,On-Us,719839,980696,-260857,300,135,435
2026-05-01,04:30-05:00,Saving,ATM,Offline,Off-Us,676831,731466,-54635,45,242,287
2026-05-01,04:30-05:00,Saving,BCMS,Online,On-Us,747707,838966,-91259,23,210,233
2026-05-01,04:30-05:00,Saving,BCMS,Online,Off-Us,599425,361951,237474,196,206,402
2026-05-01,04:30-05:00,Saving,ENET,Online,On-Us,21489,514806,-493317,235,239,474
2026-05-01,04:30-05:00,Saving,ENET,Online,Off-Us,953352,444740,508612,57,234,291
2026-05-01,04:30-05:00,Saving,TELL,Offline,On-Us,267309,365145,-97836,129,148,277
2026-05-01,04:30-05:00,Saving,TELL,Offline,Off-Us,384402,955880,-571478,145,256,401
2026-05-01,04:30-05:00,Current,ATM,Offline,On-Us,165777,176728,-10951,124,275,399
2026-05-01,04:30-05:00,Current,ATM,Offline,Off-Us,628207,556727,71480,112,29,141
2026-05-01,04:30-05:00,Current,BCMS,Online,On-Us,399973,382281,17692,36,128,164
2026-05-01,04:30-05:00,Current,BCMS,Online,Off-Us,94343,741452,-647109,93,58,151
2026-05-01,04:30-05:00,Current,ENET,Online,On-Us,645346,729088,-83742,295,36,331
2026-05-01,04:30-05:00,Current,ENET,Online,Off-Us,262554,83105,179449,280,141,421
2026-05-01,04:30-05:00,Current,TELL,Offline,On-Us,475110,156268,318842,162,83,245
2026-05-01,04:30-05:00,Current,TELL,Offline,Off-Us,900202,457067,443135,154,106,260
