Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,04:30-05:00,Fixed,ATM,Offline,On-Us,759966315,775146861,-15180546,4209,3374,7583
2026-05-01,04:30-05:00,Fixed,ATM,Offline,Off-Us,710057285,727199402,-17142117,3428,1935,5363
2026-05-01,04:30-05:00,Fixed,BCMS,Online,On-Us,723417771,740719148,-17301377,3332,1723,5055
2026-05-01,04:30-05:00,Fixed,BCMS,Online,Off-Us,395461737,407836883,-12375146,4688,3319,8007
2026-05-01,04:30-05:00,Fixed,ENET,Online,On-Us,399434564,415777056,-16342492,3325,4724,8049
2026-05-01,04:30-05:00,Fixed,ENET,Online,Off-Us,492447842,517154656,-24706814,2245,2427,4672
2026-05-01,04:30-05:00,Fixed,TELL,Offline,On-Us,531231549,550043386,-18811837,2291,2688,4979
2026-05-01,04:30-05:00,Fixed,TELL,Offline,Off-Us,658238106,672347403,-14109297,805,3006,3811
2026-05-01,04:30-05:00,Saving,ATM,Offline,On-Us,707468694,725300029,-17831335,1784,4605,6389
2026-05-01,04:30-05:00,Saving,ATM,Offline,Off-Us,248257993,261304776,-13046783,2232,3574,5806
2026-05-01,04:30-05:00,Saving,BCMS,Online,On-Us,743546463,756832552,-13286089,3142,4902,8044
2026-05-01,04:30-05:00,Saving,BCMS,Online,Off-Us,501289610,519828655,-18539045,1535,3826,5361
2026-05-01,04:30-05:00,Saving,ENET,Online,On-Us,658428826,673474865,-15046039,2941,2358,5299
2026-05-01,04:30-05:00,Saving,ENET,Online,Off-Us,303549213,317714214,-14165001,4153,1412,5565
2026-05-01,04:30-05:00,Saving,TELL,Offline,On-Us,794269117,809477247,-15208130,2931,3787,6718
2026-05-01,04:30-05:00,Saving,TELL,Offline,Off-Us,678918156,696067298,-17149142,2633,2334,4967
2026-05-01,04:30-05:00,Current,ATM,Offline,On-Us,689670652,700980509,-11309857,4259,2722,6981
2026-05-01,04:30-05:00,Current,ATM,Offline,Off-Us,551064757,564102864,-13038107,1992,2882,4874
2026-05-01,04:30-05:00,Current,BCMS,Online,On-Us,556261929,580027556,-23765627,3892,2781,6673
2026-05-01,04:30-05:00,Current,BCMS,Online,Off-Us,582414720,600568255,-18153535,2720,1462,4182
2026-05-01,04:30-05:00,Current,ENET,Online,On-Us,431942388,456730571,-24788183,2404,3272,5676
2026-05-01,04:30-05:00,Current,ENET,Online,Off-Us,328414995,352506272,-24091277,2636,2573,5209
2026-05-01,04:30-05:00,Current,TELL,Offline,On-Us,348883909,360931939,-12048030,3408,4410,7818
2026-05-01,04:30-05:00,Current,TELL,Offline,Off-Us,489837432,507957181,-18119749,2106,3314,5420
