Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,05:30-06:00,Fixed,ATM,Offline,On-Us,407744449,427223352,-19478903,3004,3861,6865
2026-05-08,05:30-06:00,Fixed,ATM,Offline,Off-Us,358620881,376114815,-17493934,2444,1506,3950
2026-05-08,05:30-06:00,Fixed,BCMS,Online,On-Us,563039091,576973304,-13934213,4937,2269,7206
2026-05-08,05:30-06:00,Fixed,BCMS,Online,Off-Us,379080059,398633092,-19553033,3934,2021,5955
2026-05-08,05:30-06:00,Fixed,ENET,Online,On-Us,565065058,578922235,-13857177,1750,1696,3446
2026-05-08,05:30-06:00,Fixed,ENET,Online,Off-Us,397089235,411072886,-13983651,1521,864,2385
2026-05-08,05:30-06:00,Fixed,TELL,Offline,On-Us,540825890,552691091,-11865201,2125,2525,4650
2026-05-08,05:30-06:00,Fixed,TELL,Offline,Off-Us,314873265,331365893,-16492628,4676,2911,7587
2026-05-08,05:30-06:00,Saving,ATM,Offline,On-Us,335200110,344076416,-8876306,4219,1469,5688
2026-05-08,05:30-06:00,Saving,ATM,Offline,Off-Us,761313568,773343138,-12029570,2580,1978,4558
2026-05-08,05:30-06:00,Saving,BCMS,Online,On-Us,411276283,425497468,-14221185,2247,1794,4041
2026-05-08,05:30-06:00,Saving,BCMS,Online,Off-Us,764855675,784764930,-19909255,2164,1997,4161
2026-05-08,05:30-06:00,Saving,ENET,Online,On-Us,409710169,428735969,-19025800,3681,3707,7388
2026-05-08,05:30-06:00,Saving,ENET,Online,Off-Us,746302883,765930931,-19628048,3197,4345,7542
2026-05-08,05:30-06:00,Saving,TELL,Offline,On-Us,243760672,262818041,-19057369,4151,2918,7069
2026-05-08,05:30-06:00,Saving,TELL,Offline,Off-Us,798830939,813877792,-15046853,4043,1638,5681
2026-05-08,05:30-06:00,Current,ATM,Offline,On-Us,797322753,817458858,-20136105,4540,4858,9398
2026-05-08,05:30-06:00,Current,ATM,Offline,Off-Us,791983875,803822864,-11838989,4875,1039,5914
2026-05-08,05:30-06:00,Current,BCMS,Online,On-Us,386875225,402050206,-15174981,2889,3543,6432
2026-05-08,05:30-06:00,Current,BCMS,Online,Off-Us,488304614,497861592,-9556978,3835,1152,4987
2026-05-08,05:30-06:00,Current,ENET,Online,On-Us,326456499,345058381,-18601882,4695,4039,8734
2026-05-08,05:30-06:00,Current,ENET,Online,Off-Us,348310560,360164368,-11853808,4345,4441,8786
2026-05-08,05:30-06:00,Current,TELL,Offline,On-Us,362423116,375955914,-13532798,2490,4234,6724
2026-05-08,05:30-06:00,Current,TELL,Offline,Off-Us,304387172,321965776,-17578604,2198,4150,6348
