Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,16:00-16:30,Fixed,ATM,Offline,On-Us,865476,797286,68190,220,153,373
2026-05-02,16:00-16:30,Fixed,ATM,Offline,Off-Us,603316,724203,-120887,281,60,341
2026-05-02,16:00-16:30,Fixed,BCMS,Online,On-Us,683344,168698,514646,275,112,387
2026-05-02,16:00-16:30,Fixed,BCMS,Online,Off-Us,116280,771076,-654796,293,21,314
2026-05-02,16:00-16:30,Fixed,ENET,Online,On-Us,59782,229994,-170212,233,227,460
2026-05-02,16:00-16:30,Fixed,ENET,Online,Off-Us,429728,21953,407775,98,12,110
2026-05-02,16:00-16:30,Fixed,TELL,Offline,On-Us,65418,5644,59774,190,111,301
2026-05-02,16:00-16:30,Fixed,TELL,Offline,Off-Us,784330,169128,615202,288,183,471
2026-05-02,16:00-16:30,Saving,ATM,Offline,On-Us,202785,570395,-367610,214,107,321
2026-05-02,16:00-16:30,Saving,ATM,Offline,Off-Us,915373,101042,814331,13,175,188
2026-05-02,16:00-16:30,Saving,BCMS,Online,On-Us,662499,48667,613832,179,102,281
2026-05-02,16:00-16:30,Saving,BCMS,Online,Off-Us,283275,256137,27138,283,131,414
2026-05-02,16:00-16:30,Saving,ENET,Online,On-Us,576542,744262,-167720,12,192,204
2026-05-02,16:00-16:30,Saving,ENET,Online,Off-Us,580020,722586,-142566,94,224,318
2026-05-02,16:00-16:30,Saving,TELL,Offline,On-Us,883374,849678,33696,99,300,399
2026-05-02,16:00-16:30,Saving,TELL,Offline,Off-Us,804579,641167,163412,43,41,84
2026-05-02,16:00-16:30,Current,ATM,Offline,On-Us,473014,417446,55568,285,232,517
2026-05-02,16:00-16:30,Current,ATM,Offline,Off-Us,171981,862595,-690614,246,234,480
2026-05-02,16:00-16:30,Current,BCMS,Online,On-Us,978911,255921,722990,128,101,229
2026-05-02,16:00-16:30,Current,BCMS,Online,Off-Us,884826,582809,302017,117,267,384
2026-05-02,16:00-16:30,Current,ENET,Online,On-Us,639016,936333,-297317,209,115,324
2026-05-02,16:00-16:30,Current,ENET,Online,Off-Us,224909,854125,-629216,259,219,478
2026-05-02,16:00-16:30,Current,TELL,Offline,On-Us,943852,783269,160583,54,269,323
2026-05-02,16:00-16:30,Current,TELL,Offline,Off-Us,352554,665845,-313291,70,288,358
