Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,16:00-16:30,Fixed,ATM,Offline,On-Us,637552584,656671975,-19119391,4896,1172,6068
2026-05-02,16:00-16:30,Fixed,ATM,Offline,Off-Us,570440437,597260146,-26819709,2827,1267,4094
2026-05-02,16:00-16:30,Fixed,BCMS,Online,On-Us,593836648,622163474,-28326826,3756,2497,6253
2026-05-02,16:00-16:30,Fixed,BCMS,Online,Off-Us,205085457,225495506,-20410049,2462,1265,3727
2026-05-02,16:00-16:30,Fixed,ENET,Online,On-Us,287781328,314944417,-27163089,2118,4315,6433
2026-05-02,16:00-16:30,Fixed,ENET,Online,Off-Us,674535911,697352214,-22816303,2132,2367,4499
2026-05-02,16:00-16:30,Fixed,TELL,Offline,On-Us,289701893,303838271,-14136378,3665,3459,7124
2026-05-02,16:00-16:30,Fixed,TELL,Offline,Off-Us,753947471,782962806,-29015335,4032,2684,6716
2026-05-02,16:00-16:30,Saving,ATM,Offline,On-Us,596896790,626900183,-30003393,4904,3933,8837
2026-05-02,16:00-16:30,Saving,ATM,Offline,Off-Us,780664223,797236337,-16572114,3970,4828,8798
2026-05-02,16:00-16:30,Saving,BCMS,Online,On-Us,639937499,659226922,-19289423,3548,1898,5446
2026-05-02,16:00-16:30,Saving,BCMS,Online,Off-Us,352230377,375927944,-23697567,1761,3883,5644
2026-05-02,16:00-16:30,Saving,ENET,Online,On-Us,384826315,409760095,-24933780,3481,4348,7829
2026-05-02,16:00-16:30,Saving,ENET,Online,Off-Us,788451650,803586615,-15134965,3264,4040,7304
2026-05-02,16:00-16:30,Saving,TELL,Offline,On-Us,693133097,722498543,-29365446,3521,4447,7968
2026-05-02,16:00-16:30,Saving,TELL,Offline,Off-Us,627681873,655775540,-28093667,3202,2717,5919
2026-05-02,16:00-16:30,Current,ATM,Offline,On-Us,339604614,353752425,-14147811,3886,3708,7594
2026-05-02,16:00-16:30,Current,ATM,Offline,Off-Us,243472586,258033816,-14561230,3513,3690,7203
2026-05-02,16:00-16:30,Current,BCMS,Online,On-Us,568781447,587460396,-18678949,3098,2702,5800
2026-05-02,16:00-16:30,Current,BCMS,Online,Off-Us,549720210,575415173,-25694963,4761,3942,8703
2026-05-02,16:00-16:30,Current,ENET,Online,On-Us,646481389,677081293,-30599904,1807,940,2747
2026-05-02,16:00-16:30,Current,ENET,Online,Off-Us,310425639,328002777,-17577138,3251,2292,5543
2026-05-02,16:00-16:30,Current,TELL,Offline,On-Us,578633565,598093301,-19459736,3080,4911,7991
2026-05-02,16:00-16:30,Current,TELL,Offline,Off-Us,514859266,545908766,-31049500,3523,4946,8469
