Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,13:00-13:30,Fixed,ATM,Offline,On-Us,19857,462462,-442605,172,225,397
2026-04-27,13:00-13:30,Fixed,ATM,Offline,Off-Us,158787,433020,-274233,116,221,337
2026-04-27,13:00-13:30,Fixed,BCMS,Online,On-Us,526195,812617,-286422,253,42,295
2026-04-27,13:00-13:30,Fixed,BCMS,Online,Off-Us,740058,144789,595269,277,117,394
2026-04-27,13:00-13:30,Fixed,ENET,Online,On-Us,588132,340839,247293,256,280,536
2026-04-27,13:00-13:30,Fixed,ENET,Online,Off-Us,395129,328993,66136,100,246,346
2026-04-27,13:00-13:30,Fixed,TELL,Offline,On-Us,956431,559024,397407,187,290,477
2026-04-27,13:00-13:30,Fixed,TELL,Offline,Off-Us,371496,708699,-337203,147,258,405
2026-04-27,13:00-13:30,Saving,ATM,Offline,On-Us,201603,1003841,-802238,138,153,291
2026-04-27,13:00-13:30,Saving,ATM,Offline,Off-Us,585196,312999,272197,127,163,290
2026-04-27,13:00-13:30,Saving,BCMS,Online,On-Us,808634,303042,505592,118,261,379
2026-04-27,13:00-13:30,Saving,BCMS,Online,Off-Us,332441,503110,-170669,190,297,487
2026-04-27,13:00-13:30,Saving,ENET,Online,On-Us,979055,979878,-823,152,158,310
2026-04-27,13:00-13:30,Saving,ENET,Online,Off-Us,127794,601334,-473540,290,205,495
2026-04-27,13:00-13:30,Saving,TELL,Offline,On-Us,939272,413697,525575,188,85,273
2026-04-27,13:00-13:30,Saving,TELL,Offline,Off-Us,304561,44109,260452,159,51,210
2026-04-27,13:00-13:30,Current,ATM,Offline,On-Us,363188,968894,-605706,238,142,380
2026-04-27,13:00-13:30,Current,ATM,Offline,Off-Us,783641,502351,281290,121,114,235
2026-04-27,13:00-13:30,Current,BCMS,Online,On-Us,868170,564739,303431,150,298,448
2026-04-27,13:00-13:30,Current,BCMS,Online,Off-Us,729988,284815,445173,82,66,148
2026-04-27,13:00-13:30,Current,ENET,Online,On-Us,645584,776880,-131296,134,135,269
2026-04-27,13:00-13:30,Current,ENET,Online,Off-Us,53231,702371,-649140,283,126,409
2026-04-27,13:00-13:30,Current,TELL,Offline,On-Us,668933,244146,424787,38,62,100
2026-04-27,13:00-13:30,Current,TELL,Offline,Off-Us,433377,346337,87040,253,62,315
