Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,18:00-18:30,Fixed,ATM,Offline,On-Us,320999241,348675228,-27675987,4189,1316,5505
2026-04-30,18:00-18:30,Fixed,ATM,Offline,Off-Us,249518135,270386686,-20868551,3831,2025,5856
2026-04-30,18:00-18:30,Fixed,BCMS,Online,On-Us,345294816,364654882,-19360066,4540,1120,5660
2026-04-30,18:00-18:30,Fixed,BCMS,Online,Off-Us,762966670,787462382,-24495712,2413,4312,6725
2026-04-30,18:00-18:30,Fixed,ENET,Online,On-Us,770186326,802239067,-32052741,1993,2422,4415
2026-04-30,18:00-18:30,Fixed,ENET,Online,Off-Us,344233861,361426733,-17192872,4717,3087,7804
2026-04-30,18:00-18:30,Fixed,TELL,Offline,On-Us,292287755,307768287,-15480532,2316,4923,7239
2026-04-30,18:00-18:30,Fixed,TELL,Offline,Off-Us,658160782,679551158,-21390376,2085,1636,3721
2026-04-30,18:00-18:30,Saving,ATM,Offline,On-Us,343243848,366925744,-23681896,1254,4613,5867
2026-04-30,18:00-18:30,Saving,ATM,Offline,Off-Us,769951068,785328931,-15377863,3283,1133,4416
2026-04-30,18:00-18:30,Saving,BCMS,Online,On-Us,301115470,321200395,-20084925,2729,2923,5652
2026-04-30,18:00-18:30,Saving,BCMS,Online,Off-Us,217927778,238202967,-20275189,4572,4719,9291
2026-04-30,18:00-18:30,Saving,ENET,Online,On-Us,228321867,255151130,-26829263,4125,1094,5219
2026-04-30,18:00-18:30,Saving,ENET,Online,Off-Us,646481879,673635790,-27153911,3493,1704,5197
2026-04-30,18:00-18:30,Saving,TELL,Offline,On-Us,284639780,311370099,-26730319,2245,3855,6100
2026-04-30,18:00-18:30,Saving,TELL,Offline,Off-Us,439288642,456420251,-17131609,4354,2146,6500
2026-04-30,18:00-18:30,Current,ATM,Offline,On-Us,793917607,819500458,-25582851,2473,2868,5341
2026-04-30,18:00-18:30,Current,ATM,Offline,Off-Us,719188021,746598507,-27410486,2453,1192,3645
2026-04-30,18:00-18:30,Current,BCMS,Online,On-Us,617370345,634450838,-17080493,4769,4863,9632
2026-04-30,18:00-18:30,Current,BCMS,Online,Off-Us,345877748,368713500,-22835752,4278,2009,6287
2026-04-30,18:00-18:30,Current,ENET,Online,On-Us,414174828,445817520,-31642692,1684,2869,4553
2026-04-30,18:00-18:30,Current,ENET,Online,Off-Us,776670656,806698457,-30027801,4162,3629,7791
2026-04-30,18:00-18:30,Current,TELL,Offline,On-Us,479402478,503768645,-24366167,2476,4954,7430
2026-04-30,18:00-18:30,Current,TELL,Offline,Off-Us,432951398,464890010,-31938612,4414,2509,6923
