Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,18:00-18:30,Fixed,ATM,Offline,On-Us,434697796,441650573,-6952777,3141,1666,4807
2026-04-30,18:00-18:30,Fixed,ATM,Offline,Off-Us,475627104,479840521,-4213417,2887,2305,5192
2026-04-30,18:00-18:30,Fixed,BCMS,Online,On-Us,549267772,557161017,-7893245,2330,2024,4354
2026-04-30,18:00-18:30,Fixed,BCMS,Online,Off-Us,331301082,335959750,-4658668,2613,3320,5933
2026-04-30,18:00-18:30,Fixed,ENET,Online,On-Us,398617988,403161328,-4543340,1580,1371,2951
2026-04-30,18:00-18:30,Fixed,ENET,Online,Off-Us,209140006,216833554,-7693548,1061,1126,2187
2026-04-30,18:00-18:30,Fixed,TELL,Offline,On-Us,585890622,590977477,-5086855,4255,1180,5435
2026-04-30,18:00-18:30,Fixed,TELL,Offline,Off-Us,413701696,420676139,-6974443,846,4191,5037
2026-04-30,18:00-18:30,Saving,ATM,Offline,On-Us,506262047,514621190,-8359143,2790,914,3704
2026-04-30,18:00-18:30,Saving,ATM,Offline,Off-Us,290880085,298639147,-7759062,1755,1524,3279
2026-04-30,18:00-18:30,Saving,BCMS,Online,On-Us,430415654,434124624,-3708970,4437,2601,7038
2026-04-30,18:00-18:30,Saving,BCMS,Online,Off-Us,676746984,682247205,-5500221,853,3106,3959
2026-04-30,18:00-18:30,Saving,ENET,Online,On-Us,737830828,743648008,-5817180,3540,4539,8079
2026-04-30,18:00-18:30,Saving,ENET,Online,Off-Us,400449798,407712451,-7262653,4495,3448,7943
2026-04-30,18:00-18:30,Saving,TELL,Offline,On-Us,714325919,722010963,-7685044,2324,1518,3842
2026-04-30,18:00-18:30,Saving,TELL,Offline,Off-Us,302595155,307813989,-5218834,4269,3353,7622
2026-04-30,18:00-18:30,Current,ATM,Offline,On-Us,300492257,304141243,-3648986,1180,2691,3871
2026-04-30,18:00-18:30,Current,ATM,Offline,Off-Us,771950754,776334448,-4383694,2768,4233,7001
2026-04-30,18:00-18:30,Current,BCMS,Online,On-Us,602621879,607906970,-5285091,2267,869,3136
2026-04-30,18:00-18:30,Current,BCMS,Online,Off-Us,730846575,734510022,-3663447,1958,4548,6506
2026-04-30,18:00-18:30,Current,ENET,Online,On-Us,422026397,428010870,-5984473,2328,1436,3764
2026-04-30,18:00-18:30,Current,ENET,Online,Off-Us,353500705,361854157,-8353452,4595,1002,5597
2026-04-30,18:00-18:30,Current,TELL,Offline,On-Us,616941830,622059237,-5117407,1832,808,2640
2026-04-30,18:00-18:30,Current,TELL,Offline,Off-Us,744398542,748634590,-4236048,1738,1544,3282
