Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,01:30-02:00,Fixed,ATM,Offline,On-Us,435799295,443444907,-7645612,2288,4975,7263
2026-05-21,01:30-02:00,Fixed,ATM,Offline,Off-Us,327131513,330475654,-3344141,2026,4761,6787
2026-05-21,01:30-02:00,Fixed,BCMS,Online,On-Us,721032642,724798546,-3765904,923,1063,1986
2026-05-21,01:30-02:00,Fixed,BCMS,Online,Off-Us,776503500,780044294,-3540794,990,1689,2679
2026-05-21,01:30-02:00,Fixed,ENET,Online,On-Us,599604229,604951067,-5346838,2801,1762,4563
2026-05-21,01:30-02:00,Fixed,ENET,Online,Off-Us,434000137,439353427,-5353290,3516,4215,7731
2026-05-21,01:30-02:00,Fixed,TELL,Offline,On-Us,437113602,441062329,-3948727,1183,3071,4254
2026-05-21,01:30-02:00,Fixed,TELL,Offline,Off-Us,647674222,652256059,-4581837,4775,3309,8084
2026-05-21,01:30-02:00,Saving,ATM,Offline,On-Us,474551046,480293600,-5742554,2275,3355,5630
2026-05-21,01:30-02:00,Saving,ATM,Offline,Off-Us,277898955,284537002,-6638047,1948,4971,6919
2026-05-21,01:30-02:00,Saving,BCMS,Online,On-Us,722452638,727944136,-5491498,4001,4841,8842
2026-05-21,01:30-02:00,Saving,BCMS,Online,Off-Us,382989981,389503524,-6513543,3622,996,4618
2026-05-21,01:30-02:00,Saving,ENET,Online,On-Us,771889465,778511399,-6621934,1110,2887,3997
2026-05-21,01:30-02:00,Saving,ENET,Online,Off-Us,353836368,360443943,-6607575,4567,1056,5623
2026-05-21,01:30-02:00,Saving,TELL,Offline,On-Us,695739864,699167161,-3427297,4261,1267,5528
2026-05-21,01:30-02:00,Saving,TELL,Offline,Off-Us,697065033,701215848,-4150815,2750,2419,5169
2026-05-21,01:30-02:00,Current,ATM,Offline,On-Us,265203349,269831455,-4628106,3951,1976,5927
2026-05-21,01:30-02:00,Current,ATM,Offline,Off-Us,635268850,640366025,-5097175,2024,890,2914
2026-05-21,01:30-02:00,Current,BCMS,Online,On-Us,293489391,299075711,-5586320,1301,2685,3986
2026-05-21,01:30-02:00,Current,BCMS,Online,Off-Us,388557065,393138626,-4581561,4615,1070,5685
2026-05-21,01:30-02:00,Current,ENET,Online,On-Us,528093703,531664205,-3570502,4236,1816,6052
2026-05-21,01:30-02:00,Current,ENET,Online,Off-Us,447169311,454697129,-7527818,2758,2404,5162
2026-05-21,01:30-02:00,Current,TELL,Offline,On-Us,570825629,577127037,-6301408,2972,1273,4245
2026-05-21,01:30-02:00,Current,TELL,Offline,Off-Us,609186145,614172853,-4986708,4342,4701,9043
