Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,16:00-16:30,Fixed,ATM,Offline,On-Us,226481328,251572833,-25091505,3796,1536,5332
2026-05-25,16:00-16:30,Fixed,ATM,Offline,Off-Us,640132754,663331447,-23198693,4678,3908,8586
2026-05-25,16:00-16:30,Fixed,BCMS,Online,On-Us,645331048,674411681,-29080633,2028,2530,4558
2026-05-25,16:00-16:30,Fixed,BCMS,Online,Off-Us,312212615,333277524,-21064909,1271,2103,3374
2026-05-25,16:00-16:30,Fixed,ENET,Online,On-Us,425496754,442324697,-16827943,2969,3919,6888
2026-05-25,16:00-16:30,Fixed,ENET,Online,Off-Us,746147738,767286583,-21138845,3592,2448,6040
2026-05-25,16:00-16:30,Fixed,TELL,Offline,On-Us,465882336,482301768,-16419432,3498,910,4408
2026-05-25,16:00-16:30,Fixed,TELL,Offline,Off-Us,465533986,481487392,-15953406,2095,2463,4558
2026-05-25,16:00-16:30,Saving,ATM,Offline,On-Us,701974384,729031772,-27057388,4707,2819,7526
2026-05-25,16:00-16:30,Saving,ATM,Offline,Off-Us,453320220,481218714,-27898494,3747,3994,7741
2026-05-25,16:00-16:30,Saving,BCMS,Online,On-Us,413548238,440374928,-26826690,3805,4725,8530
2026-05-25,16:00-16:30,Saving,BCMS,Online,Off-Us,607526241,636604532,-29078291,3120,858,3978
2026-05-25,16:00-16:30,Saving,ENET,Online,On-Us,577769069,601020700,-23251631,4116,3009,7125
2026-05-25,16:00-16:30,Saving,ENET,Online,Off-Us,666297648,695338686,-29041038,4169,3208,7377
2026-05-25,16:00-16:30,Saving,TELL,Offline,On-Us,609824712,632355578,-22530866,4015,2210,6225
2026-05-25,16:00-16:30,Saving,TELL,Offline,Off-Us,306666738,333345906,-26679168,4311,1181,5492
2026-05-25,16:00-16:30,Current,ATM,Offline,On-Us,241121315,265694432,-24573117,4064,4845,8909
2026-05-25,16:00-16:30,Current,ATM,Offline,Off-Us,357752146,384757701,-27005555,1554,1537,3091
2026-05-25,16:00-16:30,Current,BCMS,Online,On-Us,436057093,455298169,-19241076,2027,3423,5450
2026-05-25,16:00-16:30,Current,BCMS,Online,Off-Us,785877012,810876374,-24999362,4819,3327,8146
2026-05-25,16:00-16:30,Current,ENET,Online,On-Us,490729650,512630990,-21901340,2420,956,3376
2026-05-25,16:00-16:30,Current,ENET,Online,Off-Us,630483936,648744926,-18260990,1013,2870,3883
2026-05-25,16:00-16:30,Current,TELL,Offline,On-Us,500379872,522341837,-21961965,2003,4166,6169
2026-05-25,16:00-16:30,Current,TELL,Offline,Off-Us,527259070,545676731,-18417661,838,2637,3475
