Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,22:00-22:30,Fixed,ATM,Offline,On-Us,425926522,429919740,-3993218,4359,4105,8464
2026-05-09,22:00-22:30,Fixed,ATM,Offline,Off-Us,692353208,696626904,-4273696,2754,1661,4415
2026-05-09,22:00-22:30,Fixed,BCMS,Online,On-Us,612740695,618008842,-5268147,2926,4120,7046
2026-05-09,22:00-22:30,Fixed,BCMS,Online,Off-Us,219620177,222723073,-3102896,3855,3473,7328
2026-05-09,22:00-22:30,Fixed,ENET,Online,On-Us,667521181,670793454,-3272273,3827,2695,6522
2026-05-09,22:00-22:30,Fixed,ENET,Online,Off-Us,244892105,248797477,-3905372,3432,3168,6600
2026-05-09,22:00-22:30,Fixed,TELL,Offline,On-Us,705465999,711012431,-5546432,3173,1000,4173
2026-05-09,22:00-22:30,Fixed,TELL,Offline,Off-Us,332218282,336213943,-3995661,1673,4308,5981
2026-05-09,22:00-22:30,Saving,ATM,Offline,On-Us,762427384,767981334,-5553950,3647,1631,5278
2026-05-09,22:00-22:30,Saving,ATM,Offline,Off-Us,760275202,763344296,-3069094,2074,1447,3521
2026-05-09,22:00-22:30,Saving,BCMS,Online,On-Us,486706641,489630418,-2923777,3813,898,4711
2026-05-09,22:00-22:30,Saving,BCMS,Online,Off-Us,509042653,514620531,-5577878,1149,1087,2236
2026-05-09,22:00-22:30,Saving,ENET,Online,On-Us,717845071,721974725,-4129654,906,4543,5449
2026-05-09,22:00-22:30,Saving,ENET,Online,Off-Us,674359096,677067659,-2708563,1617,4193,5810
2026-05-09,22:00-22:30,Saving,TELL,Offline,On-Us,641455401,646983929,-5528528,4650,845,5495
2026-05-09,22:00-22:30,Saving,TELL,Offline,Off-Us,581989930,587383708,-5393778,3015,2060,5075
2026-05-09,22:00-22:30,Current,ATM,Offline,On-Us,201838267,205691431,-3853164,1715,2218,3933
2026-05-09,22:00-22:30,Current,ATM,Offline,Off-Us,370443840,375843739,-5399899,4395,3581,7976
2026-05-09,22:00-22:30,Current,BCMS,Online,On-Us,585685035,591322481,-5637446,4781,1347,6128
2026-05-09,22:00-22:30,Current,BCMS,Online,Off-Us,320636568,324697200,-4060632,1545,3064,4609
2026-05-09,22:00-22:30,Current,ENET,Online,On-Us,402293259,406628880,-4335621,3235,820,4055
2026-05-09,22:00-22:30,Current,ENET,Online,Off-Us,634876117,638069813,-3193696,4350,3953,8303
2026-05-09,22:00-22:30,Current,TELL,Offline,On-Us,485651906,490788835,-5136929,2120,1554,3674
2026-05-09,22:00-22:30,Current,TELL,Offline,Off-Us,339411016,343550711,-4139695,2833,1828,4661
