Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,14:00-14:30,Fixed,ATM,Offline,On-Us,317088713,344088340,-26999627,2476,1692,4168
2026-05-18,14:00-14:30,Fixed,ATM,Offline,Off-Us,319842138,349946968,-30104830,2582,3434,6016
2026-05-18,14:00-14:30,Fixed,BCMS,Online,On-Us,245485863,281707224,-36221361,2163,3850,6013
2026-05-18,14:00-14:30,Fixed,BCMS,Online,Off-Us,664309580,684829901,-20520321,2962,3814,6776
2026-05-18,14:00-14:30,Fixed,ENET,Online,On-Us,718903371,736753047,-17849676,1874,3377,5251
2026-05-18,14:00-14:30,Fixed,ENET,Online,Off-Us,583761704,601473235,-17711531,2749,1930,4679
2026-05-18,14:00-14:30,Fixed,TELL,Offline,On-Us,378414022,414898163,-36484141,1503,3661,5164
2026-05-18,14:00-14:30,Fixed,TELL,Offline,Off-Us,413642103,435453995,-21811892,3394,3381,6775
2026-05-18,14:00-14:30,Saving,ATM,Offline,On-Us,724858402,742203405,-17345003,1052,4741,5793
2026-05-18,14:00-14:30,Saving,ATM,Offline,Off-Us,600993158,621222468,-20229310,2603,4087,6690
2026-05-18,14:00-14:30,Saving,BCMS,Online,On-Us,735636303,764341476,-28705173,4891,3793,8684
2026-05-18,14:00-14:30,Saving,BCMS,Online,Off-Us,611661080,637298674,-25637594,2028,4592,6620
2026-05-18,14:00-14:30,Saving,ENET,Online,On-Us,201396620,219269464,-17872844,2847,2860,5707
2026-05-18,14:00-14:30,Saving,ENET,Online,Off-Us,595481664,617497553,-22015889,3457,4842,8299
2026-05-18,14:00-14:30,Saving,TELL,Offline,On-Us,519503542,537891536,-18387994,1351,1493,2844
2026-05-18,14:00-14:30,Saving,TELL,Offline,Off-Us,645895808,672335579,-26439771,1097,3752,4849
2026-05-18,14:00-14:30,Current,ATM,Offline,On-Us,582305583,611415707,-29110124,4084,913,4997
2026-05-18,14:00-14:30,Current,ATM,Offline,Off-Us,772105803,806334595,-34228792,1097,4729,5826
2026-05-18,14:00-14:30,Current,BCMS,Online,On-Us,487386119,507618848,-20232729,4133,4071,8204
2026-05-18,14:00-14:30,Current,BCMS,Online,Off-Us,440035296,465083204,-25047908,4255,3345,7600
2026-05-18,14:00-14:30,Current,ENET,Online,On-Us,534004410,569817449,-35813039,2321,1121,3442
2026-05-18,14:00-14:30,Current,ENET,Online,Off-Us,771967565,806037656,-34070091,4366,2656,7022
2026-05-18,14:00-14:30,Current,TELL,Offline,On-Us,784711839,805971299,-21259460,1802,1091,2893
2026-05-18,14:00-14:30,Current,TELL,Offline,Off-Us,247606502,285729623,-38123121,1203,3625,4828
