Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,02:00-02:30,Fixed,ATM,Offline,On-Us,539913041,542148836,-2235795,4324,3449,7773
2026-05-19,02:00-02:30,Fixed,ATM,Offline,Off-Us,474197933,477799452,-3601519,1045,4502,5547
2026-05-19,02:00-02:30,Fixed,BCMS,Online,On-Us,323378672,327848108,-4469436,4815,2436,7251
2026-05-19,02:00-02:30,Fixed,BCMS,Online,Off-Us,281350687,284888933,-3538246,1416,1134,2550
2026-05-19,02:00-02:30,Fixed,ENET,Online,On-Us,412380978,414964967,-2583989,1142,2343,3485
2026-05-19,02:00-02:30,Fixed,ENET,Online,Off-Us,641564974,645290593,-3725619,1654,1559,3213
2026-05-19,02:00-02:30,Fixed,TELL,Offline,On-Us,325727711,329978822,-4251111,2922,3660,6582
2026-05-19,02:00-02:30,Fixed,TELL,Offline,Off-Us,616962423,621278389,-4315966,1301,1283,2584
2026-05-19,02:00-02:30,Saving,ATM,Offline,On-Us,453253935,457735406,-4481471,4754,3125,7879
2026-05-19,02:00-02:30,Saving,ATM,Offline,Off-Us,588487386,591414629,-2927243,4745,1354,6099
2026-05-19,02:00-02:30,Saving,BCMS,Online,On-Us,213581237,216756735,-3175498,2408,4266,6674
2026-05-19,02:00-02:30,Saving,BCMS,Online,Off-Us,571039138,574542203,-3503065,1555,974,2529
2026-05-19,02:00-02:30,Saving,ENET,Online,On-Us,630735184,634371035,-3635851,1201,1700,2901
2026-05-19,02:00-02:30,Saving,ENET,Online,Off-Us,491742392,496601740,-4859348,1324,3259,4583
2026-05-19,02:00-02:30,Saving,TELL,Offline,On-Us,211733580,214786470,-3052890,4579,1801,6380
2026-05-19,02:00-02:30,Saving,TELL,Offline,Off-Us,290679617,293937293,-3257676,926,2054,2980
2026-05-19,02:00-02:30,Current,ATM,Offline,On-Us,734976857,739542382,-4565525,1054,3597,4651
2026-05-19,02:00-02:30,Current,ATM,Offline,Off-Us,427339738,430294342,-2954604,2176,1289,3465
2026-05-19,02:00-02:30,Current,BCMS,Online,On-Us,301269938,303520702,-2250764,4178,4413,8591
2026-05-19,02:00-02:30,Current,BCMS,Online,Off-Us,340541714,344231010,-3689296,4103,4838,8941
2026-05-19,02:00-02:30,Current,ENET,Online,On-Us,583469609,588518739,-5049130,901,4996,5897
2026-05-19,02:00-02:30,Current,ENET,Online,Off-Us,766611216,770633831,-4022615,2400,4686,7086
2026-05-19,02:00-02:30,Current,TELL,Offline,On-Us,253978406,258315080,-4336674,4456,1260,5716
2026-05-19,02:00-02:30,Current,TELL,Offline,Off-Us,639968101,642984771,-3016670,3406,3607,7013
