Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,19:30-20:00,Fixed,ATM,Offline,On-Us,786743541,800475517,-13731976,3226,2162,5388
2026-05-30,19:30-20:00,Fixed,ATM,Offline,Off-Us,727999644,748820419,-20820775,1079,1908,2987
2026-05-30,19:30-20:00,Fixed,BCMS,Online,On-Us,533055808,560698470,-27642662,889,4012,4901
2026-05-30,19:30-20:00,Fixed,BCMS,Online,Off-Us,355431545,371715682,-16284137,2811,4712,7523
2026-05-30,19:30-20:00,Fixed,ENET,Online,On-Us,467462600,494569228,-27106628,4371,1161,5532
2026-05-30,19:30-20:00,Fixed,ENET,Online,Off-Us,364468737,387872261,-23403524,1047,4165,5212
2026-05-30,19:30-20:00,Fixed,TELL,Offline,On-Us,365379685,393693394,-28313709,3368,2791,6159
2026-05-30,19:30-20:00,Fixed,TELL,Offline,Off-Us,606945894,624431434,-17485540,4309,3770,8079
2026-05-30,19:30-20:00,Saving,ATM,Offline,On-Us,600133570,623179407,-23045837,4787,3622,8409
2026-05-30,19:30-20:00,Saving,ATM,Offline,Off-Us,558793447,576365457,-17572010,2302,4652,6954
2026-05-30,19:30-20:00,Saving,BCMS,Online,On-Us,586829783,611387046,-24557263,4050,3848,7898
2026-05-30,19:30-20:00,Saving,BCMS,Online,Off-Us,583010854,603374327,-20363473,4397,3295,7692
2026-05-30,19:30-20:00,Saving,ENET,Online,On-Us,384753439,411371307,-26617868,3153,2349,5502
2026-05-30,19:30-20:00,Saving,ENET,Online,Off-Us,267199219,281661604,-14462385,2768,3495,6263
2026-05-30,19:30-20:00,Saving,TELL,Offline,On-Us,202653930,224618454,-21964524,1124,849,1973
2026-05-30,19:30-20:00,Saving,TELL,Offline,Off-Us,315162798,336168805,-21006007,2700,4819,7519
2026-05-30,19:30-20:00,Current,ATM,Offline,On-Us,401256906,421813054,-20556148,2126,2188,4314
2026-05-30,19:30-20:00,Current,ATM,Offline,Off-Us,780600590,795136170,-14535580,1941,1225,3166
2026-05-30,19:30-20:00,Current,BCMS,Online,On-Us,568970834,582706878,-13736044,1769,4888,6657
2026-05-30,19:30-20:00,Current,BCMS,Online,Off-Us,709114032,736488792,-27374760,1361,1076,2437
2026-05-30,19:30-20:00,Current,ENET,Online,On-Us,730629172,743209151,-12579979,1534,1375,2909
2026-05-30,19:30-20:00,Current,ENET,Online,Off-Us,312071161,334707644,-22636483,1562,2879,4441
2026-05-30,19:30-20:00,Current,TELL,Offline,On-Us,262455124,275339738,-12884614,4037,1957,5994
2026-05-30,19:30-20:00,Current,TELL,Offline,Off-Us,700838933,716601450,-15762517,3912,1241,5153
