Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,01:00-01:30,Fixed,ATM,Offline,On-Us,235288,1002145,-766857,144,170,314
2026-05-03,01:00-01:30,Fixed,ATM,Offline,Off-Us,400383,760643,-360260,35,167,202
2026-05-03,01:00-01:30,Fixed,BCMS,Online,On-Us,686913,186336,500577,85,236,321
2026-05-03,01:00-01:30,Fixed,BCMS,Online,Off-Us,439313,229389,209924,165,207,372
2026-05-03,01:00-01:30,Fixed,ENET,Online,On-Us,865303,26375,838928,66,56,122
2026-05-03,01:00-01:30,Fixed,ENET,Online,Off-Us,349067,248090,100977,15,198,213
2026-05-03,01:00-01:30,Fixed,TELL,Offline,On-Us,523470,754113,-230643,116,169,285
2026-05-03,01:00-01:30,Fixed,TELL,Offline,Off-Us,515708,886407,-370699,88,143,231
2026-05-03,01:00-01:30,Saving,ATM,Offline,On-Us,246287,366710,-120423,297,226,523
2026-05-03,01:00-01:30,Saving,ATM,Offline,Off-Us,87109,515028,-427919,221,284,505
2026-05-03,01:00-01:30,Saving,BCMS,Online,On-Us,177290,171108,6182,174,62,236
2026-05-03,01:00-01:30,Saving,BCMS,Online,Off-Us,785858,712390,73468,76,245,321
2026-05-03,01:00-01:30,Saving,ENET,Online,On-Us,700635,998993,-298358,105,212,317
2026-05-03,01:00-01:30,Saving,ENET,Online,Off-Us,475071,3977,471094,272,211,483
2026-05-03,01:00-01:30,Saving,TELL,Offline,On-Us,888462,438625,449837,210,190,400
2026-05-03,01:00-01:30,Saving,TELL,Offline,Off-Us,977149,732734,244415,216,89,305
2026-05-03,01:00-01:30,Current,ATM,Offline,On-Us,897503,136337,761166,153,50,203
2026-05-03,01:00-01:30,Current,ATM,Offline,Off-Us,1002850,971608,31242,238,220,458
2026-05-03,01:00-01:30,Current,BCMS,Online,On-Us,893702,572289,321413,238,272,510
2026-05-03,01:00-01:30,Current,BCMS,Online,Off-Us,897852,885322,12530,150,161,311
2026-05-03,01:00-01:30,Current,ENET,Online,On-Us,496296,489770,6526,53,92,145
2026-05-03,01:00-01:30,Current,ENET,Online,Off-Us,606266,63008,543258,118,196,314
2026-05-03,01:00-01:30,Current,TELL,Offline,On-Us,15775,38272,-22497,223,66,289
2026-05-03,01:00-01:30,Current,TELL,Offline,Off-Us,845442,535046,310396,167,267,434
