Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,01:00-01:30,Fixed,ATM,Offline,On-Us,491531989,495619586,-4087597,4325,3478,7803
2026-05-03,01:00-01:30,Fixed,ATM,Offline,Off-Us,627143936,631726649,-4582713,2971,3220,6191
2026-05-03,01:00-01:30,Fixed,BCMS,Online,On-Us,545989807,552957438,-6967631,4148,4598,8746
2026-05-03,01:00-01:30,Fixed,BCMS,Online,Off-Us,210423970,214533434,-4109464,1884,3659,5543
2026-05-03,01:00-01:30,Fixed,ENET,Online,On-Us,720861309,727228609,-6367300,2875,4653,7528
2026-05-03,01:00-01:30,Fixed,ENET,Online,Off-Us,347009414,353541989,-6532575,2984,1283,4267
2026-05-03,01:00-01:30,Fixed,TELL,Offline,On-Us,609765664,614814140,-5048476,3415,1646,5061
2026-05-03,01:00-01:30,Fixed,TELL,Offline,Off-Us,677086955,680287535,-3200580,4477,3801,8278
2026-05-03,01:00-01:30,Saving,ATM,Offline,On-Us,287671161,294540915,-6869754,1177,1556,2733
2026-05-03,01:00-01:30,Saving,ATM,Offline,Off-Us,338557323,343269164,-4711841,1887,4157,6044
2026-05-03,01:00-01:30,Saving,BCMS,Online,On-Us,716860876,723920211,-7059335,1905,3845,5750
2026-05-03,01:00-01:30,Saving,BCMS,Online,Off-Us,594953282,599209225,-4255943,4314,812,5126
2026-05-03,01:00-01:30,Saving,ENET,Online,On-Us,589342731,594697143,-5354412,1002,3508,4510
2026-05-03,01:00-01:30,Saving,ENET,Online,Off-Us,488415043,493628652,-5213609,2930,1463,4393
2026-05-03,01:00-01:30,Saving,TELL,Offline,On-Us,458863511,462962393,-4098882,1839,2915,4754
2026-05-03,01:00-01:30,Saving,TELL,Offline,Off-Us,671615645,675349796,-3734151,4874,2214,7088
2026-05-03,01:00-01:30,Current,ATM,Offline,On-Us,626245925,630977086,-4731161,2265,4067,6332
2026-05-03,01:00-01:30,Current,ATM,Offline,Off-Us,556226272,561123759,-4897487,3643,2696,6339
2026-05-03,01:00-01:30,Current,BCMS,Online,On-Us,760266612,766595048,-6328436,1811,890,2701
2026-05-03,01:00-01:30,Current,BCMS,Online,Off-Us,228078421,234609887,-6531466,2339,4238,6577
2026-05-03,01:00-01:30,Current,ENET,Online,On-Us,653049506,656994876,-3945370,4569,1924,6493
2026-05-03,01:00-01:30,Current,ENET,Online,Off-Us,533606882,539510819,-5903937,4387,4461,8848
2026-05-03,01:00-01:30,Current,TELL,Offline,On-Us,648055060,653100708,-5045648,2616,1496,4112
2026-05-03,01:00-01:30,Current,TELL,Offline,Off-Us,644390470,649812702,-5422232,2394,3348,5742
