Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,19:00-19:30,Fixed,ATM,Offline,On-Us,415594,655993,-240399,168,130,298
2026-04-27,19:00-19:30,Fixed,ATM,Offline,Off-Us,450081,687326,-237245,58,59,117
2026-04-27,19:00-19:30,Fixed,BCMS,Online,On-Us,1139,223788,-222649,256,50,306
2026-04-27,19:00-19:30,Fixed,BCMS,Online,Off-Us,139145,622518,-483373,127,276,403
2026-04-27,19:00-19:30,Fixed,ENET,Online,On-Us,713013,466686,246327,16,15,31
2026-04-27,19:00-19:30,Fixed,ENET,Online,Off-Us,729386,360263,369123,73,227,300
2026-04-27,19:00-19:30,Fixed,TELL,Offline,On-Us,727744,138595,589149,256,47,303
2026-04-27,19:00-19:30,Fixed,TELL,Offline,Off-Us,240068,401677,-161609,57,63,120
2026-04-27,19:00-19:30,Saving,ATM,Offline,On-Us,108214,328572,-220358,200,164,364
2026-04-27,19:00-19:30,Saving,ATM,Offline,Off-Us,143790,401312,-257522,80,84,164
2026-04-27,19:00-19:30,Saving,BCMS,Online,On-Us,71734,556278,-484544,300,15,315
2026-04-27,19:00-19:30,Saving,BCMS,Online,Off-Us,639966,681595,-41629,96,236,332
2026-04-27,19:00-19:30,Saving,ENET,Online,On-Us,368247,757524,-389277,121,88,209
2026-04-27,19:00-19:30,Saving,ENET,Online,Off-Us,964578,431709,532869,238,122,360
2026-04-27,19:00-19:30,Saving,TELL,Offline,On-Us,90898,940145,-849247,63,82,145
2026-04-27,19:00-19:30,Saving,TELL,Offline,Off-Us,788996,129139,659857,208,190,398
2026-04-27,19:00-19:30,Current,ATM,Offline,On-Us,450246,329780,120466,83,137,220
2026-04-27,19:00-19:30,Current,ATM,Offline,Off-Us,290421,675933,-385512,55,138,193
2026-04-27,19:00-19:30,Current,BCMS,Online,On-Us,580278,630193,-49915,157,24,181
2026-04-27,19:00-19:30,Current,BCMS,Online,Off-Us,889079,888217,862,166,116,282
2026-04-27,19:00-19:30,Current,ENET,Online,On-Us,542899,636408,-93509,272,107,379
2026-04-27,19:00-19:30,Current,ENET,Online,Off-Us,784170,410780,373390,163,38,201
2026-04-27,19:00-19:30,Current,TELL,Offline,On-Us,821875,941529,-119654,134,264,398
2026-04-27,19:00-19:30,Current,TELL,Offline,Off-Us,404630,118220,286410,135,266,401
