Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,07:30-08:00,Fixed,ATM,Offline,On-Us,666972467,681440493,-14468026,876,4056,4932
2026-05-29,07:30-08:00,Fixed,ATM,Offline,Off-Us,551550796,563748677,-12197881,4006,1923,5929
2026-05-29,07:30-08:00,Fixed,BCMS,Online,On-Us,504589038,524459620,-19870582,3983,4435,8418
2026-05-29,07:30-08:00,Fixed,BCMS,Online,Off-Us,764434142,783009979,-18575837,4015,3284,7299
2026-05-29,07:30-08:00,Fixed,ENET,Online,On-Us,735831615,763029595,-27197980,2865,3968,6833
2026-05-29,07:30-08:00,Fixed,ENET,Online,Off-Us,591071885,603041956,-11970071,2970,2049,5019
2026-05-29,07:30-08:00,Fixed,TELL,Offline,On-Us,295574322,309632206,-14057884,3148,1572,4720
2026-05-29,07:30-08:00,Fixed,TELL,Offline,Off-Us,385837175,406872990,-21035815,1568,3989,5557
2026-05-29,07:30-08:00,Saving,ATM,Offline,On-Us,434067632,459501420,-25433788,3159,4393,7552
2026-05-29,07:30-08:00,Saving,ATM,Offline,Off-Us,562177692,589381888,-27204196,1655,1493,3148
2026-05-29,07:30-08:00,Saving,BCMS,Online,On-Us,425252434,447281560,-22029126,2077,1055,3132
2026-05-29,07:30-08:00,Saving,BCMS,Online,Off-Us,526110359,539497828,-13387469,3052,4216,7268
2026-05-29,07:30-08:00,Saving,ENET,Online,On-Us,255518381,278379629,-22861248,1741,2345,4086
2026-05-29,07:30-08:00,Saving,ENET,Online,Off-Us,445936587,469277868,-23341281,2713,4880,7593
2026-05-29,07:30-08:00,Saving,TELL,Offline,On-Us,226997318,243996286,-16998968,2224,1393,3617
2026-05-29,07:30-08:00,Saving,TELL,Offline,Off-Us,489219737,507006935,-17787198,1320,2524,3844
2026-05-29,07:30-08:00,Current,ATM,Offline,On-Us,581460636,598379526,-16918890,3438,1437,4875
2026-05-29,07:30-08:00,Current,ATM,Offline,Off-Us,701301103,723161652,-21860549,2953,2787,5740
2026-05-29,07:30-08:00,Current,BCMS,Online,On-Us,742846105,765394568,-22548463,2228,4694,6922
2026-05-29,07:30-08:00,Current,BCMS,Online,Off-Us,561870620,581854019,-19983399,2177,821,2998
2026-05-29,07:30-08:00,Current,ENET,Online,On-Us,761860078,788066856,-26206778,4340,3966,8306
2026-05-29,07:30-08:00,Current,ENET,Online,Off-Us,534729792,560919286,-26189494,3254,4289,7543
2026-05-29,07:30-08:00,Current,TELL,Offline,On-Us,537549077,557523452,-19974375,3175,2093,5268
2026-05-29,07:30-08:00,Current,TELL,Offline,Off-Us,710359137,735759841,-25400704,2200,1282,3482
