Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,16:00-16:30,Fixed,ATM,Offline,On-Us,736021828,757687342,-21665514,1525,894,2419
2026-04-29,16:00-16:30,Fixed,ATM,Offline,Off-Us,537317789,565033915,-27716126,3337,1199,4536
2026-04-29,16:00-16:30,Fixed,BCMS,Online,On-Us,394915948,411477439,-16561491,3117,3218,6335
2026-04-29,16:00-16:30,Fixed,BCMS,Online,Off-Us,370535855,394431173,-23895318,3966,958,4924
2026-04-29,16:00-16:30,Fixed,ENET,Online,On-Us,491412385,519523168,-28110783,1447,3965,5412
2026-04-29,16:00-16:30,Fixed,ENET,Online,Off-Us,361784479,378644044,-16859565,4512,4974,9486
2026-04-29,16:00-16:30,Fixed,TELL,Offline,On-Us,662437337,694452348,-32015011,1686,3069,4755
2026-04-29,16:00-16:30,Fixed,TELL,Offline,Off-Us,415977063,442795189,-26818126,1590,3021,4611
2026-04-29,16:00-16:30,Saving,ATM,Offline,On-Us,392978940,408653079,-15674139,860,2050,2910
2026-04-29,16:00-16:30,Saving,ATM,Offline,Off-Us,404229981,427565029,-23335048,3253,1465,4718
2026-04-29,16:00-16:30,Saving,BCMS,Online,On-Us,577059884,606055386,-28995502,1495,1599,3094
2026-04-29,16:00-16:30,Saving,BCMS,Online,Off-Us,481783382,498020351,-16236969,3108,898,4006
2026-04-29,16:00-16:30,Saving,ENET,Online,On-Us,421630204,436122377,-14492173,3042,3551,6593
2026-04-29,16:00-16:30,Saving,ENET,Online,Off-Us,518884779,546281205,-27396426,2073,868,2941
2026-04-29,16:00-16:30,Saving,TELL,Offline,On-Us,369043497,400438257,-31394760,1121,3017,4138
2026-04-29,16:00-16:30,Saving,TELL,Offline,Off-Us,452515453,471917345,-19401892,4795,919,5714
2026-04-29,16:00-16:30,Current,ATM,Offline,On-Us,245167791,259932901,-14765110,1796,1888,3684
2026-04-29,16:00-16:30,Current,ATM,Offline,Off-Us,388984675,412133749,-23149074,3580,4713,8293
2026-04-29,16:00-16:30,Current,BCMS,Online,On-Us,781394731,810200871,-28806140,4595,2914,7509
2026-04-29,16:00-16:30,Current,BCMS,Online,Off-Us,501524677,520742243,-19217566,2927,1210,4137
2026-04-29,16:00-16:30,Current,ENET,Online,On-Us,305979701,337353305,-31373604,4075,4686,8761
2026-04-29,16:00-16:30,Current,ENET,Online,Off-Us,267487806,293149879,-25662073,4208,2922,7130
2026-04-29,16:00-16:30,Current,TELL,Offline,On-Us,786696610,801486498,-14789888,4286,3860,8146
2026-04-29,16:00-16:30,Current,TELL,Offline,Off-Us,563711644,588712680,-25001036,1016,2665,3681
