Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,16:00-16:30,Fixed,ATM,Offline,On-Us,755303499,780426836,-25123337,2722,3422,6144
2026-04-29,16:00-16:30,Fixed,ATM,Offline,Off-Us,524221467,542623443,-18401976,1431,1901,3332
2026-04-29,16:00-16:30,Fixed,BCMS,Online,On-Us,392997531,417137497,-24139966,2822,1854,4676
2026-04-29,16:00-16:30,Fixed,BCMS,Online,Off-Us,257972845,271814672,-13841827,4957,4697,9654
2026-04-29,16:00-16:30,Fixed,ENET,Online,On-Us,521215948,537398555,-16182607,1658,2666,4324
2026-04-29,16:00-16:30,Fixed,ENET,Online,Off-Us,632063748,658569982,-26506234,2634,4611,7245
2026-04-29,16:00-16:30,Fixed,TELL,Offline,On-Us,361480063,386331246,-24851183,1235,4570,5805
2026-04-29,16:00-16:30,Fixed,TELL,Offline,Off-Us,571283564,590349009,-19065445,4872,4373,9245
2026-04-29,16:00-16:30,Saving,ATM,Offline,On-Us,238794657,257174897,-18380240,2203,981,3184
2026-04-29,16:00-16:30,Saving,ATM,Offline,Off-Us,535975238,556169965,-20194727,1271,3647,4918
2026-04-29,16:00-16:30,Saving,BCMS,Online,On-Us,485975868,513004347,-27028479,2011,1322,3333
2026-04-29,16:00-16:30,Saving,BCMS,Online,Off-Us,609204206,623770489,-14566283,1335,3061,4396
2026-04-29,16:00-16:30,Saving,ENET,Online,On-Us,541852176,556322905,-14470729,1025,4820,5845
2026-04-29,16:00-16:30,Saving,ENET,Online,Off-Us,458498018,478109144,-19611126,1892,4046,5938
2026-04-29,16:00-16:30,Saving,TELL,Offline,On-Us,329122484,346894665,-17772181,4503,3338,7841
2026-04-29,16:00-16:30,Saving,TELL,Offline,Off-Us,523037420,543527951,-20490531,3295,3507,6802
2026-04-29,16:00-16:30,Current,ATM,Offline,On-Us,339538610,365082542,-25543932,4961,4135,9096
2026-04-29,16:00-16:30,Current,ATM,Offline,Off-Us,286539841,304118581,-17578740,3376,855,4231
2026-04-29,16:00-16:30,Current,BCMS,Online,On-Us,782533113,798169996,-15636883,1233,3735,4968
2026-04-29,16:00-16:30,Current,BCMS,Online,Off-Us,552468604,576380887,-23912283,1381,1321,2702
2026-04-29,16:00-16:30,Current,ENET,Online,On-Us,517863188,535084280,-17221092,2120,2394,4514
2026-04-29,16:00-16:30,Current,ENET,Online,Off-Us,349279720,373268186,-23988466,2269,2284,4553
2026-04-29,16:00-16:30,Current,TELL,Offline,On-Us,217692533,235954739,-18262206,4854,1778,6632
2026-04-29,16:00-16:30,Current,TELL,Offline,Off-Us,399074068,416303595,-17229527,1571,4105,5676
