Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,16:00-16:30,Fixed,ATM,Offline,On-Us,175044,628258,-453214,152,77,229
2026-04-29,16:00-16:30,Fixed,ATM,Offline,Off-Us,303726,47652,256074,43,108,151
2026-04-29,16:00-16:30,Fixed,BCMS,Online,On-Us,776696,854100,-77404,215,264,479
2026-04-29,16:00-16:30,Fixed,BCMS,Online,Off-Us,717953,558335,159618,274,49,323
2026-04-29,16:00-16:30,Fixed,ENET,Online,On-Us,173558,459008,-285450,272,207,479
2026-04-29,16:00-16:30,Fixed,ENET,Online,Off-Us,589822,817230,-227408,211,216,427
2026-04-29,16:00-16:30,Fixed,TELL,Offline,On-Us,636714,284682,352032,117,105,222
2026-04-29,16:00-16:30,Fixed,TELL,Offline,Off-Us,3775,167775,-164000,123,15,138
2026-04-29,16:00-16:30,Saving,ATM,Offline,On-Us,921860,973736,-51876,274,244,518
2026-04-29,16:00-16:30,Saving,ATM,Offline,Off-Us,528291,742133,-213842,280,143,423
2026-04-29,16:00-16:30,Saving,BCMS,Online,On-Us,318148,893884,-575736,124,162,286
2026-04-29,16:00-16:30,Saving,BCMS,Online,Off-Us,742658,281558,461100,294,71,365
2026-04-29,16:00-16:30,Saving,ENET,Online,On-Us,179420,234807,-55387,35,284,319
2026-04-29,16:00-16:30,Saving,ENET,Online,Off-Us,249788,306019,-56231,32,86,118
2026-04-29,16:00-16:30,Saving,TELL,Offline,On-Us,987806,926524,61282,154,79,233
2026-04-29,16:00-16:30,Saving,TELL,Offline,Off-Us,283571,915808,-632237,38,138,176
2026-04-29,16:00-16:30,Current,ATM,Offline,On-Us,863408,220172,643236,285,70,355
2026-04-29,16:00-16:30,Current,ATM,Offline,Off-Us,1467,680154,-678687,189,199,388
2026-04-29,16:00-16:30,Current,BCMS,Online,On-Us,340327,87289,253038,293,146,439
2026-04-29,16:00-16:30,Current,BCMS,Online,Off-Us,757155,140101,617054,221,161,382
2026-04-29,16:00-16:30,Current,ENET,Online,On-Us,340404,60045,280359,17,193,210
2026-04-29,16:00-16:30,Current,ENET,Online,Off-Us,229931,765960,-536029,155,101,256
2026-04-29,16:00-16:30,Current,TELL,Offline,On-Us,268422,16398,252024,287,65,352
2026-04-29,16:00-16:30,Current,TELL,Offline,Off-Us,757703,781996,-24293,207,142,349
