Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,11:00-11:30,Fixed,ATM,Offline,On-Us,790968320,804462535,-13494215,1480,2500,3980
2026-04-29,11:00-11:30,Fixed,ATM,Offline,Off-Us,648806538,667724918,-18918380,3824,3290,7114
2026-04-29,11:00-11:30,Fixed,BCMS,Online,On-Us,375093826,395634997,-20541171,3383,4498,7881
2026-04-29,11:00-11:30,Fixed,BCMS,Online,Off-Us,604700822,623590435,-18889613,1042,2077,3119
2026-04-29,11:00-11:30,Fixed,ENET,Online,On-Us,574917619,591741225,-16823606,2165,3680,5845
2026-04-29,11:00-11:30,Fixed,ENET,Online,Off-Us,538935462,555204888,-16269426,4202,991,5193
2026-04-29,11:00-11:30,Fixed,TELL,Offline,On-Us,650833045,669526922,-18693877,3125,4820,7945
2026-04-29,11:00-11:30,Fixed,TELL,Offline,Off-Us,793808144,811754771,-17946627,3874,1878,5752
2026-04-29,11:00-11:30,Saving,ATM,Offline,On-Us,427057306,444088785,-17031479,1811,1594,3405
2026-04-29,11:00-11:30,Saving,ATM,Offline,Off-Us,437449818,455621556,-18171738,2531,1706,4237
2026-04-29,11:00-11:30,Saving,BCMS,Online,On-Us,542447009,557635099,-15188090,2263,2103,4366
2026-04-29,11:00-11:30,Saving,BCMS,Online,Off-Us,660124784,674988978,-14864194,4085,4146,8231
2026-04-29,11:00-11:30,Saving,ENET,Online,On-Us,411214772,433068663,-21853891,2583,4225,6808
2026-04-29,11:00-11:30,Saving,ENET,Online,Off-Us,740275344,752806829,-12531485,3084,3416,6500
2026-04-29,11:00-11:30,Saving,TELL,Offline,On-Us,662299803,684594590,-22294787,1665,3403,5068
2026-04-29,11:00-11:30,Saving,TELL,Offline,Off-Us,501382802,518739064,-17356262,4012,2644,6656
2026-04-29,11:00-11:30,Current,ATM,Offline,On-Us,715433953,733252489,-17818536,4853,4600,9453
2026-04-29,11:00-11:30,Current,ATM,Offline,Off-Us,371770055,384554938,-12784883,4481,2085,6566
2026-04-29,11:00-11:30,Current,BCMS,Online,On-Us,754346334,770189091,-15842757,2255,4077,6332
2026-04-29,11:00-11:30,Current,BCMS,Online,Off-Us,373044686,389066387,-16021701,3536,4601,8137
2026-04-29,11:00-11:30,Current,ENET,Online,On-Us,593714368,613318011,-19603643,1605,3940,5545
2026-04-29,11:00-11:30,Current,ENET,Online,Off-Us,548094697,566456207,-18361510,4225,4226,8451
2026-04-29,11:00-11:30,Current,TELL,Offline,On-Us,446176282,457690965,-11514683,1037,2636,3673
2026-04-29,11:00-11:30,Current,TELL,Offline,Off-Us,283143225,300326670,-17183445,4923,1459,6382
