Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,12:30-13:00,Fixed,ATM,Offline,On-Us,386011167,406476109,-20464942,4883,1854,6737
2026-05-01,12:30-13:00,Fixed,ATM,Offline,Off-Us,637068156,662693399,-25625243,1130,1224,2354
2026-05-01,12:30-13:00,Fixed,BCMS,Online,On-Us,767038580,794617697,-27579117,1942,1284,3226
2026-05-01,12:30-13:00,Fixed,BCMS,Online,Off-Us,593989695,610957117,-16967422,2239,3985,6224
2026-05-01,12:30-13:00,Fixed,ENET,Online,On-Us,433786107,461323289,-27537182,2320,4427,6747
2026-05-01,12:30-13:00,Fixed,ENET,Online,Off-Us,558155573,591279752,-33124179,2505,4228,6733
2026-05-01,12:30-13:00,Fixed,TELL,Offline,On-Us,468042359,490304011,-22261652,4296,4012,8308
2026-05-01,12:30-13:00,Fixed,TELL,Offline,Off-Us,740632292,778041968,-37409676,4742,1394,6136
2026-05-01,12:30-13:00,Saving,ATM,Offline,On-Us,768748199,789654712,-20906513,4760,2412,7172
2026-05-01,12:30-13:00,Saving,ATM,Offline,Off-Us,242249255,276691234,-34441979,3030,1614,4644
2026-05-01,12:30-13:00,Saving,BCMS,Online,On-Us,540299697,573034427,-32734730,3085,1055,4140
2026-05-01,12:30-13:00,Saving,BCMS,Online,Off-Us,570965944,597453693,-26487749,2527,4656,7183
2026-05-01,12:30-13:00,Saving,ENET,Online,On-Us,539622319,565350965,-25728646,4634,3171,7805
2026-05-01,12:30-13:00,Saving,ENET,Online,Off-Us,566536747,593589151,-27052404,2117,1915,4032
2026-05-01,12:30-13:00,Saving,TELL,Offline,On-Us,382347505,400818242,-18470737,885,1168,2053
2026-05-01,12:30-13:00,Saving,TELL,Offline,Off-Us,352209333,372820220,-20610887,1734,3345,5079
2026-05-01,12:30-13:00,Current,ATM,Offline,On-Us,586871354,620167364,-33296010,1046,4871,5917
2026-05-01,12:30-13:00,Current,ATM,Offline,Off-Us,685589791,713005780,-27415989,2115,4169,6284
2026-05-01,12:30-13:00,Current,BCMS,Online,On-Us,674599594,694592148,-19992554,3630,3737,7367
2026-05-01,12:30-13:00,Current,BCMS,Online,Off-Us,781837703,806027164,-24189461,3287,2568,5855
2026-05-01,12:30-13:00,Current,ENET,Online,On-Us,558503381,582095713,-23592332,4858,2864,7722
2026-05-01,12:30-13:00,Current,ENET,Online,Off-Us,378345254,416329639,-37984385,2020,3666,5686
2026-05-01,12:30-13:00,Current,TELL,Offline,On-Us,300261380,326192484,-25931104,4271,1183,5454
2026-05-01,12:30-13:00,Current,TELL,Offline,Off-Us,486811156,505756262,-18945106,2805,4264,7069
