Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-28,14:00-14:30,Fixed,ATM,Offline,On-Us,545865,803398,-257533,171,22,193
2026-04-28,14:00-14:30,Fixed,ATM,Offline,Off-Us,605615,795338,-189723,171,118,289
2026-04-28,14:00-14:30,Fixed,BCMS,Online,On-Us,336467,210297,126170,110,157,267
2026-04-28,14:00-14:30,Fixed,BCMS,Online,Off-Us,290088,558131,-268043,175,236,411
2026-04-28,14:00-14:30,Fixed,ENET,Online,On-Us,703724,123365,580359,151,87,238
2026-04-28,14:00-14:30,Fixed,ENET,Online,Off-Us,165146,286929,-121783,70,18,88
2026-04-28,14:00-14:30,Fixed,TELL,Offline,On-Us,1004848,653205,351643,298,274,572
2026-04-28,14:00-14:30,Fixed,TELL,Offline,Off-Us,107348,216612,-109264,289,190,479
2026-04-28,14:00-14:30,Saving,ATM,Offline,On-Us,576051,333955,242096,150,83,233
2026-04-28,14:00-14:30,Saving,ATM,Offline,Off-Us,989098,738568,250530,157,136,293
2026-04-28,14:00-14:30,Saving,BCMS,Online,On-Us,179594,74703,104891,171,184,355
2026-04-28,14:00-14:30,Saving,BCMS,Online,Off-Us,566836,465198,101638,37,77,114
2026-04-28,14:00-14:30,Saving,ENET,Online,On-Us,30401,493602,-463201,37,65,102
2026-04-28,14:00-14:30,Saving,ENET,Online,Off-Us,402233,56413,345820,56,229,285
2026-04-28,14:00-14:30,Saving,TELL,Offline,On-Us,410954,187677,223277,240,193,433
2026-04-28,14:00-14:30,Saving,TELL,Offline,Off-Us,327617,348475,-20858,113,284,397
2026-04-28,14:00-14:30,Current,ATM,Offline,On-Us,82361,967609,-885248,250,78,328
2026-04-28,14:00-14:30,Current,ATM,Offline,Off-Us,97429,852336,-754907,251,60,311
2026-04-28,14:00-14:30,Current,BCMS,Online,On-Us,477714,325469,152245,250,251,501
2026-04-28,14:00-14:30,Current,BCMS,Online,Off-Us,242948,993471,-750523,126,84,210
2026-04-28,14:00-14:30,Current,ENET,Online,On-Us,902924,939210,-36286,144,197,341
2026-04-28,14:00-14:30,Current,ENET,Online,Off-Us,411122,192259,218863,181,177,358
2026-04-28,14:00-14:30,Current,TELL,Offline,On-Us,475301,511187,-35886,27,44,71
2026-04-28,14:00-14:30,Current,TELL,Offline,Off-Us,498424,118370,380054,191,256,447
