Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,06:00-06:30,Fixed,ATM,Offline,On-Us,607866694,624108205,-16241511,1403,1575,2978
2026-05-16,06:00-06:30,Fixed,ATM,Offline,Off-Us,538847348,559401236,-20553888,4337,2467,6804
2026-05-16,06:00-06:30,Fixed,BCMS,Online,On-Us,340631781,365861011,-25229230,2741,1581,4322
2026-05-16,06:00-06:30,Fixed,BCMS,Online,Off-Us,573106080,594420958,-21314878,2000,4368,6368
2026-05-16,06:00-06:30,Fixed,ENET,Online,On-Us,582877480,602884505,-20007025,2304,1705,4009
2026-05-16,06:00-06:30,Fixed,ENET,Online,Off-Us,387948165,406672271,-18724106,975,2405,3380
2026-05-16,06:00-06:30,Fixed,TELL,Offline,On-Us,319444170,346390983,-26946813,1405,1787,3192
2026-05-16,06:00-06:30,Fixed,TELL,Offline,Off-Us,374767099,403565823,-28798724,3275,4880,8155
2026-05-16,06:00-06:30,Saving,ATM,Offline,On-Us,776373196,797855241,-21482045,2087,4906,6993
2026-05-16,06:00-06:30,Saving,ATM,Offline,Off-Us,738378660,755892133,-17513473,3335,3496,6831
2026-05-16,06:00-06:30,Saving,BCMS,Online,On-Us,744049858,767255431,-23205573,3844,3090,6934
2026-05-16,06:00-06:30,Saving,BCMS,Online,Off-Us,542991056,560003016,-17011960,3314,4107,7421
2026-05-16,06:00-06:30,Saving,ENET,Online,On-Us,513940447,528656839,-14716392,4970,1655,6625
2026-05-16,06:00-06:30,Saving,ENET,Online,Off-Us,227771747,253314268,-25542521,3975,1566,5541
2026-05-16,06:00-06:30,Saving,TELL,Offline,On-Us,631242827,659878643,-28635816,2212,3891,6103
2026-05-16,06:00-06:30,Saving,TELL,Offline,Off-Us,720020137,738052135,-18031998,2876,3440,6316
2026-05-16,06:00-06:30,Current,ATM,Offline,On-Us,434838199,448430558,-13592359,3989,1938,5927
2026-05-16,06:00-06:30,Current,ATM,Offline,Off-Us,439780505,460590582,-20810077,2259,4831,7090
2026-05-16,06:00-06:30,Current,BCMS,Online,On-Us,568235354,582259618,-14024264,3516,3408,6924
2026-05-16,06:00-06:30,Current,BCMS,Online,Off-Us,203472151,222729492,-19257341,1006,2770,3776
2026-05-16,06:00-06:30,Current,ENET,Online,On-Us,292715461,312005446,-19289985,4838,1604,6442
2026-05-16,06:00-06:30,Current,ENET,Online,Off-Us,501121441,521878478,-20757037,4148,1998,6146
2026-05-16,06:00-06:30,Current,TELL,Offline,On-Us,227404742,256800063,-29395321,1683,3405,5088
2026-05-16,06:00-06:30,Current,TELL,Offline,Off-Us,536141413,566170186,-30028773,4133,1721,5854
