Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,20:00-20:30,Fixed,ATM,Offline,On-Us,436128277,438749110,-2620833,4408,2691,7099
2026-05-18,20:00-20:30,Fixed,ATM,Offline,Off-Us,523818449,525981473,-2163024,1986,4955,6941
2026-05-18,20:00-20:30,Fixed,BCMS,Online,On-Us,560208546,563103621,-2895075,1617,1128,2745
2026-05-18,20:00-20:30,Fixed,BCMS,Online,Off-Us,249313848,254014245,-4700397,3927,2496,6423
2026-05-18,20:00-20:30,Fixed,ENET,Online,On-Us,488521418,492709491,-4188073,4893,3060,7953
2026-05-18,20:00-20:30,Fixed,ENET,Online,Off-Us,399864335,403662584,-3798249,3987,1251,5238
2026-05-18,20:00-20:30,Fixed,TELL,Offline,On-Us,440309575,444704384,-4394809,2872,1823,4695
2026-05-18,20:00-20:30,Fixed,TELL,Offline,Off-Us,630084942,632632143,-2547201,3172,3041,6213
2026-05-18,20:00-20:30,Saving,ATM,Offline,On-Us,753463734,756540891,-3077157,2383,4930,7313
2026-05-18,20:00-20:30,Saving,ATM,Offline,Off-Us,645764735,649674127,-3909392,4605,3349,7954
2026-05-18,20:00-20:30,Saving,BCMS,Online,On-Us,687220227,689560942,-2340715,4669,3222,7891
2026-05-18,20:00-20:30,Saving,BCMS,Online,Off-Us,681069541,685663879,-4594338,4563,3357,7920
2026-05-18,20:00-20:30,Saving,ENET,Online,On-Us,391225001,394873242,-3648241,3457,2482,5939
2026-05-18,20:00-20:30,Saving,ENET,Online,Off-Us,757021227,760177676,-3156449,4552,967,5519
2026-05-18,20:00-20:30,Saving,TELL,Offline,On-Us,566144765,570301993,-4157228,1214,1916,3130
2026-05-18,20:00-20:30,Saving,TELL,Offline,Off-Us,423499077,427461495,-3962418,4698,3187,7885
2026-05-18,20:00-20:30,Current,ATM,Offline,On-Us,555262759,558802598,-3539839,3853,3162,7015
2026-05-18,20:00-20:30,Current,ATM,Offline,Off-Us,655093800,657742484,-2648684,4679,1559,6238
2026-05-18,20:00-20:30,Current,BCMS,Online,On-Us,230736952,234443531,-3706579,4370,2245,6615
2026-05-18,20:00-20:30,Current,BCMS,Online,Off-Us,297645517,300969147,-3323630,2289,2256,4545
2026-05-18,20:00-20:30,Current,ENET,Online,On-Us,412269193,414930023,-2660830,3254,4496,7750
2026-05-18,20:00-20:30,Current,ENET,Online,Off-Us,296848884,301492274,-4643390,3149,4837,7986
2026-05-18,20:00-20:30,Current,TELL,Offline,On-Us,790085473,792302687,-2217214,828,4697,5525
2026-05-18,20:00-20:30,Current,TELL,Offline,Off-Us,279267916,282192332,-2924416,3677,2626,6303
