Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,21:30-22:00,Fixed,ATM,Offline,On-Us,747742001,750108864,-2366863,2190,2324,4514
2026-05-12,21:30-22:00,Fixed,ATM,Offline,Off-Us,227316915,230075595,-2758680,1149,906,2055
2026-05-12,21:30-22:00,Fixed,BCMS,Online,On-Us,369562627,371403763,-1841136,3172,4177,7349
2026-05-12,21:30-22:00,Fixed,BCMS,Online,Off-Us,290477837,293264323,-2786486,3328,4446,7774
2026-05-12,21:30-22:00,Fixed,ENET,Online,On-Us,633312193,635368012,-2055819,1262,1472,2734
2026-05-12,21:30-22:00,Fixed,ENET,Online,Off-Us,289086108,291838387,-2752279,3542,3409,6951
2026-05-12,21:30-22:00,Fixed,TELL,Offline,On-Us,566374480,569314687,-2940207,2020,4196,6216
2026-05-12,21:30-22:00,Fixed,TELL,Offline,Off-Us,599980891,603077698,-3096807,4387,4529,8916
2026-05-12,21:30-22:00,Saving,ATM,Offline,On-Us,640826132,642832963,-2006831,2781,3915,6696
2026-05-12,21:30-22:00,Saving,ATM,Offline,Off-Us,780409519,782418986,-2009467,838,2275,3113
2026-05-12,21:30-22:00,Saving,BCMS,Online,On-Us,601962262,603709567,-1747305,1795,4744,6539
2026-05-12,21:30-22:00,Saving,BCMS,Online,Off-Us,627745645,629414236,-1668591,2109,1905,4014
2026-05-12,21:30-22:00,Saving,ENET,Online,On-Us,563534465,566522128,-2987663,4985,1574,6559
2026-05-12,21:30-22:00,Saving,ENET,Online,Off-Us,627014026,628821715,-1807689,1484,4251,5735
2026-05-12,21:30-22:00,Saving,TELL,Offline,On-Us,597240840,599315704,-2074864,2580,3644,6224
2026-05-12,21:30-22:00,Saving,TELL,Offline,Off-Us,504089388,505662597,-1573209,2748,3061,5809
2026-05-12,21:30-22:00,Current,ATM,Offline,On-Us,600194929,601821485,-1626556,3100,1230,4330
2026-05-12,21:30-22:00,Current,ATM,Offline,Off-Us,793879759,796868496,-2988737,4879,885,5764
2026-05-12,21:30-22:00,Current,BCMS,Online,On-Us,764849714,766413387,-1563673,3124,3608,6732
2026-05-12,21:30-22:00,Current,BCMS,Online,Off-Us,799845126,802778885,-2933759,1088,3328,4416
2026-05-12,21:30-22:00,Current,ENET,Online,On-Us,208565083,210219311,-1654228,2178,4287,6465
2026-05-12,21:30-22:00,Current,ENET,Online,Off-Us,703905589,706835810,-2930221,1833,2725,4558
2026-05-12,21:30-22:00,Current,TELL,Offline,On-Us,470508666,472286357,-1777691,2625,3292,5917
2026-05-12,21:30-22:00,Current,TELL,Offline,Off-Us,332628898,335680138,-3051240,3497,4510,8007
