Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,09:30-10:00,Fixed,ATM,Offline,On-Us,256708680,285316339,-28607659,1870,2362,4232
2026-05-27,09:30-10:00,Fixed,ATM,Offline,Off-Us,290910011,316233288,-25323277,1824,1067,2891
2026-05-27,09:30-10:00,Fixed,BCMS,Online,On-Us,316115221,333911427,-17796206,4272,904,5176
2026-05-27,09:30-10:00,Fixed,BCMS,Online,Off-Us,604765083,629790868,-25025785,4687,3589,8276
2026-05-27,09:30-10:00,Fixed,ENET,Online,On-Us,550066247,578181769,-28115522,1206,3491,4697
2026-05-27,09:30-10:00,Fixed,ENET,Online,Off-Us,305632227,336835543,-31203316,4443,2649,7092
2026-05-27,09:30-10:00,Fixed,TELL,Offline,On-Us,510430686,546285273,-35854587,1123,4431,5554
2026-05-27,09:30-10:00,Fixed,TELL,Offline,Off-Us,728294541,757560757,-29266216,3516,3682,7198
2026-05-27,09:30-10:00,Saving,ATM,Offline,On-Us,232016371,256558366,-24541995,3229,3970,7199
2026-05-27,09:30-10:00,Saving,ATM,Offline,Off-Us,440758415,467192123,-26433708,2933,3147,6080
2026-05-27,09:30-10:00,Saving,BCMS,Online,On-Us,754736365,777022958,-22286593,959,3149,4108
2026-05-27,09:30-10:00,Saving,BCMS,Online,Off-Us,499766987,532060582,-32293595,1015,4141,5156
2026-05-27,09:30-10:00,Saving,ENET,Online,On-Us,489531055,511637925,-22106870,4570,2987,7557
2026-05-27,09:30-10:00,Saving,ENET,Online,Off-Us,243218983,264772808,-21553825,2344,1953,4297
2026-05-27,09:30-10:00,Saving,TELL,Offline,On-Us,359302708,388182881,-28880173,3229,1440,4669
2026-05-27,09:30-10:00,Saving,TELL,Offline,Off-Us,744761596,763576390,-18814794,1833,4643,6476
2026-05-27,09:30-10:00,Current,ATM,Offline,On-Us,491926412,509519978,-17593566,3976,3495,7471
2026-05-27,09:30-10:00,Current,ATM,Offline,Off-Us,321503375,356844818,-35341443,3813,2253,6066
2026-05-27,09:30-10:00,Current,BCMS,Online,On-Us,668103688,695231955,-27128267,1548,3503,5051
2026-05-27,09:30-10:00,Current,BCMS,Online,Off-Us,558804305,590877102,-32072797,3088,3683,6771
2026-05-27,09:30-10:00,Current,ENET,Online,On-Us,751395941,780593977,-29198036,3285,1981,5266
2026-05-27,09:30-10:00,Current,ENET,Online,Off-Us,549130946,568602750,-19471804,3309,4537,7846
2026-05-27,09:30-10:00,Current,TELL,Offline,On-Us,787523617,819148016,-31624399,1803,1145,2948
2026-05-27,09:30-10:00,Current,TELL,Offline,Off-Us,361440961,396462086,-35021125,3777,2603,6380
