Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,03:00-03:30,Fixed,ATM,Offline,On-Us,567744567,573019658,-5275091,4417,897,5314
2026-05-15,03:00-03:30,Fixed,ATM,Offline,Off-Us,423905859,428092801,-4186942,4787,1229,6016
2026-05-15,03:00-03:30,Fixed,BCMS,Online,On-Us,238496941,241573597,-3076656,1606,2504,4110
2026-05-15,03:00-03:30,Fixed,BCMS,Online,Off-Us,208372957,213561790,-5188833,957,1780,2737
2026-05-15,03:00-03:30,Fixed,ENET,Online,On-Us,782190769,784845845,-2655076,1971,4616,6587
2026-05-15,03:00-03:30,Fixed,ENET,Online,Off-Us,520091640,522717828,-2626188,2842,3366,6208
2026-05-15,03:00-03:30,Fixed,TELL,Offline,On-Us,501734952,506389783,-4654831,4716,1530,6246
2026-05-15,03:00-03:30,Fixed,TELL,Offline,Off-Us,761503871,766399784,-4895913,4259,4490,8749
2026-05-15,03:00-03:30,Saving,ATM,Offline,On-Us,321512308,324919091,-3406783,2943,2440,5383
2026-05-15,03:00-03:30,Saving,ATM,Offline,Off-Us,277587033,282923898,-5336865,2075,3547,5622
2026-05-15,03:00-03:30,Saving,BCMS,Online,On-Us,339484203,343948955,-4464752,2174,1361,3535
2026-05-15,03:00-03:30,Saving,BCMS,Online,Off-Us,261322582,265099165,-3776583,2260,3113,5373
2026-05-15,03:00-03:30,Saving,ENET,Online,On-Us,637328548,641864413,-4535865,3126,2114,5240
2026-05-15,03:00-03:30,Saving,ENET,Online,Off-Us,400485062,404920844,-4435782,3616,3936,7552
2026-05-15,03:00-03:30,Saving,TELL,Offline,On-Us,611094839,615520195,-4425356,2631,4579,7210
2026-05-15,03:00-03:30,Saving,TELL,Offline,Off-Us,711612070,716878076,-5266006,1644,2589,4233
2026-05-15,03:00-03:30,Current,ATM,Offline,On-Us,275143687,279058459,-3914772,1536,1701,3237
2026-05-15,03:00-03:30,Current,ATM,Offline,Off-Us,445293780,450289416,-4995636,1838,851,2689
2026-05-15,03:00-03:30,Current,BCMS,Online,On-Us,774349020,776935797,-2586777,4443,876,5319
2026-05-15,03:00-03:30,Current,BCMS,Online,Off-Us,412233696,415064335,-2830639,2095,818,2913
2026-05-15,03:00-03:30,Current,ENET,Online,On-Us,645395053,650159602,-4764549,2686,3988,6674
2026-05-15,03:00-03:30,Current,ENET,Online,Off-Us,330324323,332979764,-2655441,4582,898,5480
2026-05-15,03:00-03:30,Current,TELL,Offline,On-Us,384316237,389162447,-4846210,909,4570,5479
2026-05-15,03:00-03:30,Current,TELL,Offline,Off-Us,609780079,614978533,-5198454,1377,3019,4396
