Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,03:30-04:00,Fixed,ATM,Offline,On-Us,663804136,668699427,-4895291,935,1531,2466
2026-05-29,03:30-04:00,Fixed,ATM,Offline,Off-Us,435190657,439768503,-4577846,1625,4372,5997
2026-05-29,03:30-04:00,Fixed,BCMS,Online,On-Us,666485758,668774452,-2288694,1830,1379,3209
2026-05-29,03:30-04:00,Fixed,BCMS,Online,Off-Us,643238217,646048998,-2810781,836,4468,5304
2026-05-29,03:30-04:00,Fixed,ENET,Online,On-Us,651652915,656456191,-4803276,1048,1239,2287
2026-05-29,03:30-04:00,Fixed,ENET,Online,Off-Us,753459353,755875563,-2416210,1034,1708,2742
2026-05-29,03:30-04:00,Fixed,TELL,Offline,On-Us,495959023,499665190,-3706167,2278,2244,4522
2026-05-29,03:30-04:00,Fixed,TELL,Offline,Off-Us,422102680,426896534,-4793854,1630,4754,6384
2026-05-29,03:30-04:00,Saving,ATM,Offline,On-Us,370223512,372752296,-2528784,4723,2914,7637
2026-05-29,03:30-04:00,Saving,ATM,Offline,Off-Us,354637617,357777957,-3140340,2589,2078,4667
2026-05-29,03:30-04:00,Saving,BCMS,Online,On-Us,771810611,775043104,-3232493,3270,3583,6853
2026-05-29,03:30-04:00,Saving,BCMS,Online,Off-Us,648038835,652348852,-4310017,2937,1819,4756
2026-05-29,03:30-04:00,Saving,ENET,Online,On-Us,215462576,220499868,-5037292,2391,1458,3849
2026-05-29,03:30-04:00,Saving,ENET,Online,Off-Us,531299325,535549978,-4250653,1575,1803,3378
2026-05-29,03:30-04:00,Saving,TELL,Offline,On-Us,405217649,410308418,-5090769,1603,3042,4645
2026-05-29,03:30-04:00,Saving,TELL,Offline,Off-Us,786367782,789408712,-3040930,3986,4659,8645
2026-05-29,03:30-04:00,Current,ATM,Offline,On-Us,460328602,464527993,-4199391,3758,4895,8653
2026-05-29,03:30-04:00,Current,ATM,Offline,Off-Us,743109282,745504216,-2394934,3799,2953,6752
2026-05-29,03:30-04:00,Current,BCMS,Online,On-Us,624741908,628569621,-3827713,2780,1387,4167
2026-05-29,03:30-04:00,Current,BCMS,Online,Off-Us,297636088,300897677,-3261589,2435,4878,7313
2026-05-29,03:30-04:00,Current,ENET,Online,On-Us,405431964,410261209,-4829245,3235,3524,6759
2026-05-29,03:30-04:00,Current,ENET,Online,Off-Us,419883148,422177736,-2294588,4587,2226,6813
2026-05-29,03:30-04:00,Current,TELL,Offline,On-Us,561947419,564696931,-2749512,3061,4803,7864
2026-05-29,03:30-04:00,Current,TELL,Offline,Off-Us,543278872,546298503,-3019631,957,3568,4525
