Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,21:00-21:30,Fixed,ATM,Offline,On-Us,629788378,630680633,-892255,2097,1725,3822
2026-05-22,21:00-21:30,Fixed,ATM,Offline,Off-Us,274344596,275442955,-1098359,4030,2410,6440
2026-05-22,21:00-21:30,Fixed,BCMS,Online,On-Us,699584510,700333743,-749233,971,4156,5127
2026-05-22,21:00-21:30,Fixed,BCMS,Online,Off-Us,259526042,260367530,-841488,4203,2135,6338
2026-05-22,21:00-21:30,Fixed,ENET,Online,On-Us,462817955,463890970,-1073015,2304,1223,3527
2026-05-22,21:00-21:30,Fixed,ENET,Online,Off-Us,227181437,227745819,-564382,4335,3189,7524
2026-05-22,21:00-21:30,Fixed,TELL,Offline,On-Us,793794832,794659208,-864376,944,4800,5744
2026-05-22,21:00-21:30,Fixed,TELL,Offline,Off-Us,249322444,249939768,-617324,4435,4533,8968
2026-05-22,21:00-21:30,Saving,ATM,Offline,On-Us,654932002,655626153,-694151,3053,3439,6492
2026-05-22,21:00-21:30,Saving,ATM,Offline,Off-Us,261075644,261748040,-672396,4000,1169,5169
2026-05-22,21:00-21:30,Saving,BCMS,Online,On-Us,448594000,449243997,-649997,1690,2312,4002
2026-05-22,21:00-21:30,Saving,BCMS,Online,Off-Us,563130043,563659977,-529934,2085,2304,4389
2026-05-22,21:00-21:30,Saving,ENET,Online,On-Us,208068103,208929375,-861272,1332,2600,3932
2026-05-22,21:00-21:30,Saving,ENET,Online,Off-Us,526574082,527674236,-1100154,3126,3745,6871
2026-05-22,21:00-21:30,Saving,TELL,Offline,On-Us,419870746,421028616,-1157870,3639,4205,7844
2026-05-22,21:00-21:30,Saving,TELL,Offline,Off-Us,613659560,614599723,-940163,4086,2268,6354
2026-05-22,21:00-21:30,Current,ATM,Offline,On-Us,564255519,564880650,-625131,3560,2590,6150
2026-05-22,21:00-21:30,Current,ATM,Offline,Off-Us,254472236,255099482,-627246,807,917,1724
2026-05-22,21:00-21:30,Current,BCMS,Online,On-Us,563117347,563671754,-554407,3065,2897,5962
2026-05-22,21:00-21:30,Current,BCMS,Online,Off-Us,708376227,709253326,-877099,2851,3373,6224
2026-05-22,21:00-21:30,Current,ENET,Online,On-Us,513141152,514067400,-926248,2118,1909,4027
2026-05-22,21:00-21:30,Current,ENET,Online,Off-Us,300600079,301800510,-1200431,3870,1735,5605
2026-05-22,21:00-21:30,Current,TELL,Offline,On-Us,452205838,453430576,-1224738,4523,2868,7391
2026-05-22,21:00-21:30,Current,TELL,Offline,Off-Us,681244689,681903023,-658334,3542,3038,6580
