Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,01:00-01:30,Fixed,ATM,Offline,On-Us,554780080,558771558,-3991478,2052,4844,6896
2026-05-04,01:00-01:30,Fixed,ATM,Offline,Off-Us,720882989,729342892,-8459903,911,4498,5409
2026-05-04,01:00-01:30,Fixed,BCMS,Online,On-Us,217179320,225440299,-8260979,1987,1585,3572
2026-05-04,01:00-01:30,Fixed,BCMS,Online,Off-Us,731965168,737272294,-5307126,4820,3155,7975
2026-05-04,01:00-01:30,Fixed,ENET,Online,On-Us,480100009,484666559,-4566550,3177,948,4125
2026-05-04,01:00-01:30,Fixed,ENET,Online,Off-Us,334910423,341636115,-6725692,3844,1099,4943
2026-05-04,01:00-01:30,Fixed,TELL,Offline,On-Us,483642459,492251598,-8609139,2462,2126,4588
2026-05-04,01:00-01:30,Fixed,TELL,Offline,Off-Us,717576801,725782304,-8205503,2811,2824,5635
2026-05-04,01:00-01:30,Saving,ATM,Offline,On-Us,350271785,358441107,-8169322,4016,3848,7864
2026-05-04,01:00-01:30,Saving,ATM,Offline,Off-Us,601081822,606658128,-5576306,4145,1013,5158
2026-05-04,01:00-01:30,Saving,BCMS,Online,On-Us,364394857,372833983,-8439126,2561,1243,3804
2026-05-04,01:00-01:30,Saving,BCMS,Online,Off-Us,450936674,455664559,-4727885,3848,2540,6388
2026-05-04,01:00-01:30,Saving,ENET,Online,On-Us,350464031,355196179,-4732148,1614,1785,3399
2026-05-04,01:00-01:30,Saving,ENET,Online,Off-Us,316197381,320748142,-4550761,2374,3145,5519
2026-05-04,01:00-01:30,Saving,TELL,Offline,On-Us,757374245,762949123,-5574878,3209,2514,5723
2026-05-04,01:00-01:30,Saving,TELL,Offline,Off-Us,599061814,604129778,-5067964,1113,4704,5817
2026-05-04,01:00-01:30,Current,ATM,Offline,On-Us,474967281,481817882,-6850601,4689,2811,7500
2026-05-04,01:00-01:30,Current,ATM,Offline,Off-Us,779667801,786076098,-6408297,3859,3016,6875
2026-05-04,01:00-01:30,Current,BCMS,Online,On-Us,672755410,678469125,-5713715,1014,4955,5969
2026-05-04,01:00-01:30,Current,BCMS,Online,Off-Us,257270359,261501637,-4231278,3737,4798,8535
2026-05-04,01:00-01:30,Current,ENET,Online,On-Us,456886921,461593688,-4706767,1964,3318,5282
2026-05-04,01:00-01:30,Current,ENET,Online,Off-Us,718076112,723591147,-5515035,1961,1778,3739
2026-05-04,01:00-01:30,Current,TELL,Offline,On-Us,705356016,712713466,-7357450,1849,1514,3363
2026-05-04,01:00-01:30,Current,TELL,Offline,Off-Us,697218047,705470143,-8252096,2539,3667,6206
