Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,22:30-23:00,Fixed,ATM,Offline,On-Us,385583929,385786810,-202881,1407,4246,5653
2026-05-29,22:30-23:00,Fixed,ATM,Offline,Off-Us,567100896,567273951,-173055,2061,1900,3961
2026-05-29,22:30-23:00,Fixed,BCMS,Online,On-Us,558903415,559061890,-158475,4253,2361,6614
2026-05-29,22:30-23:00,Fixed,BCMS,Online,Off-Us,367611561,367750551,-138990,2452,2570,5022
2026-05-29,22:30-23:00,Fixed,ENET,Online,On-Us,394262286,394494830,-232544,4495,1350,5845
2026-05-29,22:30-23:00,Fixed,ENET,Online,Off-Us,237019979,237207373,-187394,1695,1132,2827
2026-05-29,22:30-23:00,Fixed,TELL,Offline,On-Us,781601017,781778603,-177586,2619,3705,6324
2026-05-29,22:30-23:00,Fixed,TELL,Offline,Off-Us,567930677,568061562,-130885,1758,3189,4947
2026-05-29,22:30-23:00,Saving,ATM,Offline,On-Us,530533529,530717073,-183544,2279,1685,3964
2026-05-29,22:30-23:00,Saving,ATM,Offline,Off-Us,450807832,450962257,-154425,2011,4141,6152
2026-05-29,22:30-23:00,Saving,BCMS,Online,On-Us,553978968,554216753,-237785,2350,4767,7117
2026-05-29,22:30-23:00,Saving,BCMS,Online,Off-Us,798112245,798292641,-180396,1911,4221,6132
2026-05-29,22:30-23:00,Saving,ENET,Online,On-Us,253621943,253728582,-106639,3736,4950,8686
2026-05-29,22:30-23:00,Saving,ENET,Online,Off-Us,724379127,724576703,-197576,1356,2890,4246
2026-05-29,22:30-23:00,Saving,TELL,Offline,On-Us,253230173,253460568,-230395,2589,2393,4982
2026-05-29,22:30-23:00,Saving,TELL,Offline,Off-Us,557057714,557180902,-123188,2642,2183,4825
2026-05-29,22:30-23:00,Current,ATM,Offline,On-Us,241287495,241501954,-214459,2678,3200,5878
2026-05-29,22:30-23:00,Current,ATM,Offline,Off-Us,263749909,263970839,-220930,4901,2475,7376
2026-05-29,22:30-23:00,Current,BCMS,Online,On-Us,648065250,648309435,-244185,1491,1640,3131
2026-05-29,22:30-23:00,Current,BCMS,Online,Off-Us,633276215,633494357,-218142,4458,2665,7123
2026-05-29,22:30-23:00,Current,ENET,Online,On-Us,701077085,701237369,-160284,2066,4487,6553
2026-05-29,22:30-23:00,Current,ENET,Online,Off-Us,238270508,238396658,-126150,4862,2046,6908
2026-05-29,22:30-23:00,Current,TELL,Offline,On-Us,565974807,566183141,-208334,4180,1881,6061
2026-05-29,22:30-23:00,Current,TELL,Offline,Off-Us,540721771,540957974,-236203,1416,1097,2513
