Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,08:30-09:00,Fixed,ATM,Offline,On-Us,514416702,531943863,-17527161,2781,3708,6489
2026-05-17,08:30-09:00,Fixed,ATM,Offline,Off-Us,752165193,776384612,-24219419,1185,1378,2563
2026-05-17,08:30-09:00,Fixed,BCMS,Online,On-Us,321479711,341165788,-19686077,2578,2478,5056
2026-05-17,08:30-09:00,Fixed,BCMS,Online,Off-Us,550615313,566431668,-15816355,1264,3365,4629
2026-05-17,08:30-09:00,Fixed,ENET,Online,On-Us,433240739,453290216,-20049477,1498,2527,4025
2026-05-17,08:30-09:00,Fixed,ENET,Online,Off-Us,774628106,798423665,-23795559,4556,3910,8466
2026-05-17,08:30-09:00,Fixed,TELL,Offline,On-Us,782871501,810641978,-27770477,1307,894,2201
2026-05-17,08:30-09:00,Fixed,TELL,Offline,Off-Us,457100829,471484345,-14383516,3943,3891,7834
2026-05-17,08:30-09:00,Saving,ATM,Offline,On-Us,574913740,600945721,-26031981,4564,906,5470
2026-05-17,08:30-09:00,Saving,ATM,Offline,Off-Us,330326187,349895843,-19569656,1915,3579,5494
2026-05-17,08:30-09:00,Saving,BCMS,Online,On-Us,680737216,702578483,-21841267,2855,1336,4191
2026-05-17,08:30-09:00,Saving,BCMS,Online,Off-Us,466279030,488960762,-22681732,1318,3858,5176
2026-05-17,08:30-09:00,Saving,ENET,Online,On-Us,780243391,793284701,-13041310,3292,4975,8267
2026-05-17,08:30-09:00,Saving,ENET,Online,Off-Us,750309030,769961837,-19652807,4442,4259,8701
2026-05-17,08:30-09:00,Saving,TELL,Offline,On-Us,243277081,271003224,-27726143,1176,1779,2955
2026-05-17,08:30-09:00,Saving,TELL,Offline,Off-Us,620808083,634631046,-13822963,3966,3361,7327
2026-05-17,08:30-09:00,Current,ATM,Offline,On-Us,292474204,308764873,-16290669,2618,3035,5653
2026-05-17,08:30-09:00,Current,ATM,Offline,Off-Us,247645652,263594116,-15948464,1341,3907,5248
2026-05-17,08:30-09:00,Current,BCMS,Online,On-Us,304514962,321240586,-16725624,2779,3832,6611
2026-05-17,08:30-09:00,Current,BCMS,Online,Off-Us,564941853,589141922,-24200069,1555,2147,3702
2026-05-17,08:30-09:00,Current,ENET,Online,On-Us,698358705,715624108,-17265403,2577,3027,5604
2026-05-17,08:30-09:00,Current,ENET,Online,Off-Us,350139959,372897555,-22757596,1384,2954,4338
2026-05-17,08:30-09:00,Current,TELL,Offline,On-Us,337838465,354587103,-16748638,3744,1868,5612
2026-05-17,08:30-09:00,Current,TELL,Offline,Off-Us,650741690,668189326,-17447636,2954,1705,4659
