Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,13:30-14:00,Fixed,ATM,Offline,On-Us,539723242,563138968,-23415726,3695,2994,6689
2026-05-11,13:30-14:00,Fixed,ATM,Offline,Off-Us,363713070,389539117,-25826047,1238,4384,5622
2026-05-11,13:30-14:00,Fixed,BCMS,Online,On-Us,556774828,581295671,-24520843,4914,4689,9603
2026-05-11,13:30-14:00,Fixed,BCMS,Online,Off-Us,748722052,772934914,-24212862,2492,3880,6372
2026-05-11,13:30-14:00,Fixed,ENET,Online,On-Us,312699732,330751095,-18051363,1918,4916,6834
2026-05-11,13:30-14:00,Fixed,ENET,Online,Off-Us,507378540,522680856,-15302316,4511,3017,7528
2026-05-11,13:30-14:00,Fixed,TELL,Offline,On-Us,545931641,574155199,-28223558,2409,2551,4960
2026-05-11,13:30-14:00,Fixed,TELL,Offline,Off-Us,302872661,326874389,-24001728,4658,4457,9115
2026-05-11,13:30-14:00,Saving,ATM,Offline,On-Us,655896267,682354584,-26458317,4283,2399,6682
2026-05-11,13:30-14:00,Saving,ATM,Offline,Off-Us,694150364,712671960,-18521596,4250,3748,7998
2026-05-11,13:30-14:00,Saving,BCMS,Online,On-Us,792582148,816740337,-24158189,3413,4944,8357
2026-05-11,13:30-14:00,Saving,BCMS,Online,Off-Us,611264708,633321361,-22056653,3970,2389,6359
2026-05-11,13:30-14:00,Saving,ENET,Online,On-Us,423442991,443965908,-20522917,2897,2681,5578
2026-05-11,13:30-14:00,Saving,ENET,Online,Off-Us,512980852,531268419,-18287567,1805,3470,5275
2026-05-11,13:30-14:00,Saving,TELL,Offline,On-Us,714533272,734750254,-20216982,3622,1622,5244
2026-05-11,13:30-14:00,Saving,TELL,Offline,Off-Us,202417487,223222992,-20805505,4159,1940,6099
2026-05-11,13:30-14:00,Current,ATM,Offline,On-Us,760948582,788662369,-27713787,4907,2854,7761
2026-05-11,13:30-14:00,Current,ATM,Offline,Off-Us,680235721,697200182,-16964461,2850,4075,6925
2026-05-11,13:30-14:00,Current,BCMS,Online,On-Us,565437025,587796293,-22359268,2962,3783,6745
2026-05-11,13:30-14:00,Current,BCMS,Online,Off-Us,472311003,489545564,-17234561,1466,2889,4355
2026-05-11,13:30-14:00,Current,ENET,Online,On-Us,377635900,399598392,-21962492,1904,4068,5972
2026-05-11,13:30-14:00,Current,ENET,Online,Off-Us,242264065,256603670,-14339605,4102,3027,7129
2026-05-11,13:30-14:00,Current,TELL,Offline,On-Us,513933447,541565419,-27631972,4861,2546,7407
2026-05-11,13:30-14:00,Current,TELL,Offline,Off-Us,551254544,579577340,-28322796,4995,2453,7448
