Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,19:30-20:00,Fixed,ATM,Offline,On-Us,447999631,450569511,-2569880,3687,3240,6927
2026-05-21,19:30-20:00,Fixed,ATM,Offline,Off-Us,266885212,271068191,-4182979,4702,1964,6666
2026-05-21,19:30-20:00,Fixed,BCMS,Online,On-Us,536846891,539904316,-3057425,2501,4693,7194
2026-05-21,19:30-20:00,Fixed,BCMS,Online,Off-Us,650430989,652838894,-2407905,3200,2136,5336
2026-05-21,19:30-20:00,Fixed,ENET,Online,On-Us,662488638,666685312,-4196674,1590,1282,2872
2026-05-21,19:30-20:00,Fixed,ENET,Online,Off-Us,671139035,675142403,-4003368,4012,2915,6927
2026-05-21,19:30-20:00,Fixed,TELL,Offline,On-Us,332508651,334473331,-1964680,1677,3913,5590
2026-05-21,19:30-20:00,Fixed,TELL,Offline,Off-Us,651616460,655210093,-3593633,921,2240,3161
2026-05-21,19:30-20:00,Saving,ATM,Offline,On-Us,309927387,312707597,-2780210,2407,4593,7000
2026-05-21,19:30-20:00,Saving,ATM,Offline,Off-Us,772101412,774321232,-2219820,2297,2434,4731
2026-05-21,19:30-20:00,Saving,BCMS,Online,On-Us,323093503,326618312,-3524809,3165,1968,5133
2026-05-21,19:30-20:00,Saving,BCMS,Online,Off-Us,562495732,565494482,-2998750,1164,1669,2833
2026-05-21,19:30-20:00,Saving,ENET,Online,On-Us,364878311,367177662,-2299351,1589,3804,5393
2026-05-21,19:30-20:00,Saving,ENET,Online,Off-Us,268016831,270763015,-2746184,2107,4906,7013
2026-05-21,19:30-20:00,Saving,TELL,Offline,On-Us,654540962,658305278,-3764316,4205,4478,8683
2026-05-21,19:30-20:00,Saving,TELL,Offline,Off-Us,669775739,673689571,-3913832,3446,3435,6881
2026-05-21,19:30-20:00,Current,ATM,Offline,On-Us,533015656,536589115,-3573459,1193,944,2137
2026-05-21,19:30-20:00,Current,ATM,Offline,Off-Us,460032359,462944546,-2912187,943,2137,3080
2026-05-21,19:30-20:00,Current,BCMS,Online,On-Us,738905622,741994498,-3088876,4966,1185,6151
2026-05-21,19:30-20:00,Current,BCMS,Online,Off-Us,315983435,319320344,-3336909,3740,1105,4845
2026-05-21,19:30-20:00,Current,ENET,Online,On-Us,389826897,394068456,-4241559,1137,2083,3220
2026-05-21,19:30-20:00,Current,ENET,Online,Off-Us,451357595,453340990,-1983395,4691,3515,8206
2026-05-21,19:30-20:00,Current,TELL,Offline,On-Us,502965672,505582245,-2616573,2448,4734,7182
2026-05-21,19:30-20:00,Current,TELL,Offline,Off-Us,234920432,237229371,-2308939,1888,4940,6828
