Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,10:00-10:30,Fixed,ATM,Offline,On-Us,733428197,750715429,-17287232,1612,2444,4056
2026-05-26,10:00-10:30,Fixed,ATM,Offline,Off-Us,280917373,313221031,-32303658,3784,3519,7303
2026-05-26,10:00-10:30,Fixed,BCMS,Online,On-Us,599988450,620707534,-20719084,2833,4686,7519
2026-05-26,10:00-10:30,Fixed,BCMS,Online,Off-Us,260076374,291928876,-31852502,2650,4946,7596
2026-05-26,10:00-10:30,Fixed,ENET,Online,On-Us,720330178,747428783,-27098605,2415,4309,6724
2026-05-26,10:00-10:30,Fixed,ENET,Online,Off-Us,608932229,637799411,-28867182,4779,1866,6645
2026-05-26,10:00-10:30,Fixed,TELL,Offline,On-Us,223799032,243250936,-19451904,1663,1048,2711
2026-05-26,10:00-10:30,Fixed,TELL,Offline,Off-Us,270703361,300424451,-29721090,4977,3653,8630
2026-05-26,10:00-10:30,Saving,ATM,Offline,On-Us,412189227,442867842,-30678615,4213,2891,7104
2026-05-26,10:00-10:30,Saving,ATM,Offline,Off-Us,430113570,451836964,-21723394,2776,4205,6981
2026-05-26,10:00-10:30,Saving,BCMS,Online,On-Us,508973391,542411624,-33438233,1112,4607,5719
2026-05-26,10:00-10:30,Saving,BCMS,Online,Off-Us,744759943,770998114,-26238171,2387,1489,3876
2026-05-26,10:00-10:30,Saving,ENET,Online,On-Us,777221833,806471763,-29249930,4816,1196,6012
2026-05-26,10:00-10:30,Saving,ENET,Online,Off-Us,669881948,703722906,-33840958,2289,4877,7166
2026-05-26,10:00-10:30,Saving,TELL,Offline,On-Us,634086259,662040471,-27954212,1806,1884,3690
2026-05-26,10:00-10:30,Saving,TELL,Offline,Off-Us,497645147,521516723,-23871576,4067,3071,7138
2026-05-26,10:00-10:30,Current,ATM,Offline,On-Us,610700401,634168211,-23467810,4172,879,5051
2026-05-26,10:00-10:30,Current,ATM,Offline,Off-Us,344090003,377131611,-33041608,912,1414,2326
2026-05-26,10:00-10:30,Current,BCMS,Online,On-Us,619460682,645923950,-26463268,4827,3799,8626
2026-05-26,10:00-10:30,Current,BCMS,Online,Off-Us,457021657,491209317,-34187660,1584,1081,2665
2026-05-26,10:00-10:30,Current,ENET,Online,On-Us,637999643,661230861,-23231218,2393,1709,4102
2026-05-26,10:00-10:30,Current,ENET,Online,Off-Us,408189669,430829098,-22639429,3390,4524,7914
2026-05-26,10:00-10:30,Current,TELL,Offline,On-Us,697541517,720858514,-23316997,1587,3583,5170
2026-05-26,10:00-10:30,Current,TELL,Offline,Off-Us,773881703,795459589,-21577886,4755,4142,8897
