Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,08:30-09:00,Fixed,ATM,Offline,On-Us,781272747,794766552,-13493805,3097,1148,4245
2026-05-06,08:30-09:00,Fixed,ATM,Offline,Off-Us,512100059,538263604,-26163545,3838,3459,7297
2026-05-06,08:30-09:00,Fixed,BCMS,Online,On-Us,509239217,535379017,-26139800,1057,3598,4655
2026-05-06,08:30-09:00,Fixed,BCMS,Online,Off-Us,239520488,252962411,-13441923,4756,918,5674
2026-05-06,08:30-09:00,Fixed,ENET,Online,On-Us,398874241,426130710,-27256469,1236,3608,4844
2026-05-06,08:30-09:00,Fixed,ENET,Online,Off-Us,218572833,236857106,-18284273,1341,4272,5613
2026-05-06,08:30-09:00,Fixed,TELL,Offline,On-Us,464199065,477554307,-13355242,4600,1871,6471
2026-05-06,08:30-09:00,Fixed,TELL,Offline,Off-Us,720281251,736836152,-16554901,2850,2979,5829
2026-05-06,08:30-09:00,Saving,ATM,Offline,On-Us,414234978,435808968,-21573990,4500,1683,6183
2026-05-06,08:30-09:00,Saving,ATM,Offline,Off-Us,256383380,270516191,-14132811,2647,3258,5905
2026-05-06,08:30-09:00,Saving,BCMS,Online,On-Us,248502834,262883347,-14380513,1491,3440,4931
2026-05-06,08:30-09:00,Saving,BCMS,Online,Off-Us,787336973,806560654,-19223681,4515,3824,8339
2026-05-06,08:30-09:00,Saving,ENET,Online,On-Us,211410966,230827095,-19416129,4940,3661,8601
2026-05-06,08:30-09:00,Saving,ENET,Online,Off-Us,750911206,770972557,-20061351,3524,2329,5853
2026-05-06,08:30-09:00,Saving,TELL,Offline,On-Us,605467297,618147546,-12680249,3915,1976,5891
2026-05-06,08:30-09:00,Saving,TELL,Offline,Off-Us,688913938,713461766,-24547828,3729,1352,5081
2026-05-06,08:30-09:00,Current,ATM,Offline,On-Us,358014433,371270716,-13256283,1182,4279,5461
2026-05-06,08:30-09:00,Current,ATM,Offline,Off-Us,736621515,757092052,-20470537,4402,3851,8253
2026-05-06,08:30-09:00,Current,BCMS,Online,On-Us,294684658,310009876,-15325218,1370,2013,3383
2026-05-06,08:30-09:00,Current,BCMS,Online,Off-Us,267746505,281350939,-13604434,4605,4936,9541
2026-05-06,08:30-09:00,Current,ENET,Online,On-Us,350857193,375059467,-24202274,1661,4261,5922
2026-05-06,08:30-09:00,Current,ENET,Online,Off-Us,571586620,584449779,-12863159,3644,2282,5926
2026-05-06,08:30-09:00,Current,TELL,Offline,On-Us,699171319,722328807,-23157488,3895,2076,5971
2026-05-06,08:30-09:00,Current,TELL,Offline,Off-Us,497817715,518676254,-20858539,2087,4243,6330
