Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,03:00-03:30,Fixed,ATM,Offline,On-Us,717650373,723591529,-5941156,1747,981,2728
2026-05-31,03:00-03:30,Fixed,ATM,Offline,Off-Us,758317650,761680874,-3363224,3859,3847,7706
2026-05-31,03:00-03:30,Fixed,BCMS,Online,On-Us,593638148,600958634,-7320486,3416,3177,6593
2026-05-31,03:00-03:30,Fixed,BCMS,Online,Off-Us,310154231,314882308,-4728077,2809,1037,3846
2026-05-31,03:00-03:30,Fixed,ENET,Online,On-Us,397803263,404162587,-6359324,997,3997,4994
2026-05-31,03:00-03:30,Fixed,ENET,Online,Off-Us,280004468,283990114,-3985646,3132,2667,5799
2026-05-31,03:00-03:30,Fixed,TELL,Offline,On-Us,212224291,218162379,-5938088,1300,1934,3234
2026-05-31,03:00-03:30,Fixed,TELL,Offline,Off-Us,524909108,530243391,-5334283,3707,2390,6097
2026-05-31,03:00-03:30,Saving,ATM,Offline,On-Us,295128868,299129392,-4000524,2107,4007,6114
2026-05-31,03:00-03:30,Saving,ATM,Offline,Off-Us,468262643,472594427,-4331784,2979,3797,6776
2026-05-31,03:00-03:30,Saving,BCMS,Online,On-Us,706362807,710004621,-3641814,3042,3917,6959
2026-05-31,03:00-03:30,Saving,BCMS,Online,Off-Us,792329945,796295319,-3965374,3460,3928,7388
2026-05-31,03:00-03:30,Saving,ENET,Online,On-Us,233506759,240752349,-7245590,4272,1586,5858
2026-05-31,03:00-03:30,Saving,ENET,Online,Off-Us,770776324,776134384,-5358060,3403,1453,4856
2026-05-31,03:00-03:30,Saving,TELL,Offline,On-Us,220182854,225927130,-5744276,3044,1142,4186
2026-05-31,03:00-03:30,Saving,TELL,Offline,Off-Us,377935672,383616703,-5681031,4438,3005,7443
2026-05-31,03:00-03:30,Current,ATM,Offline,On-Us,445618518,452415731,-6797213,2009,3552,5561
2026-05-31,03:00-03:30,Current,ATM,Offline,Off-Us,414009792,418734093,-4724301,4874,4235,9109
2026-05-31,03:00-03:30,Current,BCMS,Online,On-Us,327635841,331479375,-3843534,2959,4434,7393
2026-05-31,03:00-03:30,Current,BCMS,Online,Off-Us,719787777,725313877,-5526100,3434,2334,5768
2026-05-31,03:00-03:30,Current,ENET,Online,On-Us,784426810,788273598,-3846788,1075,1542,2617
2026-05-31,03:00-03:30,Current,ENET,Online,Off-Us,234897501,239236765,-4339264,2374,3557,5931
2026-05-31,03:00-03:30,Current,TELL,Offline,On-Us,692933563,699424354,-6490791,1420,1010,2430
2026-05-31,03:00-03:30,Current,TELL,Offline,Off-Us,685100353,691593626,-6493273,1715,2262,3977
