Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,18:00-18:30,Fixed,ATM,Offline,On-Us,704700070,724953466,-20253396,4203,2439,6642
2026-05-19,18:00-18:30,Fixed,ATM,Offline,Off-Us,334171354,361503836,-27332482,3740,2007,5747
2026-05-19,18:00-18:30,Fixed,BCMS,Online,On-Us,285483543,302524871,-17041328,4448,4637,9085
2026-05-19,18:00-18:30,Fixed,BCMS,Online,Off-Us,494097902,522112316,-28014414,1774,3780,5554
2026-05-19,18:00-18:30,Fixed,ENET,Online,On-Us,303188113,324735606,-21547493,869,4679,5548
2026-05-19,18:00-18:30,Fixed,ENET,Online,Off-Us,641421205,667210883,-25789678,2778,4411,7189
2026-05-19,18:00-18:30,Fixed,TELL,Offline,On-Us,537107746,556014709,-18906963,1772,2370,4142
2026-05-19,18:00-18:30,Fixed,TELL,Offline,Off-Us,439076566,468134492,-29057926,1002,1574,2576
2026-05-19,18:00-18:30,Saving,ATM,Offline,On-Us,731824750,749198122,-17373372,1239,3176,4415
2026-05-19,18:00-18:30,Saving,ATM,Offline,Off-Us,628212089,656844141,-28632052,4093,4867,8960
2026-05-19,18:00-18:30,Saving,BCMS,Online,On-Us,216423306,240077405,-23654099,3874,2852,6726
2026-05-19,18:00-18:30,Saving,BCMS,Online,Off-Us,790216738,813117328,-22900590,1693,2562,4255
2026-05-19,18:00-18:30,Saving,ENET,Online,On-Us,509160556,536602912,-27442356,3018,1389,4407
2026-05-19,18:00-18:30,Saving,ENET,Online,Off-Us,624660379,645419408,-20759029,3619,4232,7851
2026-05-19,18:00-18:30,Saving,TELL,Offline,On-Us,643683058,671072246,-27389188,939,892,1831
2026-05-19,18:00-18:30,Saving,TELL,Offline,Off-Us,509610639,528942328,-19331689,2158,2404,4562
2026-05-19,18:00-18:30,Current,ATM,Offline,On-Us,569393913,598596567,-29202654,1798,3987,5785
2026-05-19,18:00-18:30,Current,ATM,Offline,Off-Us,522843838,544250636,-21406798,3490,1901,5391
2026-05-19,18:00-18:30,Current,BCMS,Online,On-Us,569019854,592579955,-23560101,4689,1974,6663
2026-05-19,18:00-18:30,Current,BCMS,Online,Off-Us,280019759,310070720,-30050961,3132,2677,5809
2026-05-19,18:00-18:30,Current,ENET,Online,On-Us,267959746,293764504,-25804758,2110,4646,6756
2026-05-19,18:00-18:30,Current,ENET,Online,Off-Us,428470267,447276791,-18806524,4008,3342,7350
2026-05-19,18:00-18:30,Current,TELL,Offline,On-Us,224874954,255923437,-31048483,2915,1003,3918
2026-05-19,18:00-18:30,Current,TELL,Offline,Off-Us,381426696,403620361,-22193665,4908,1920,6828
