Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,13:30-14:00,Fixed,ATM,Offline,On-Us,531172306,556336715,-25164409,4723,1832,6555
2026-05-14,13:30-14:00,Fixed,ATM,Offline,Off-Us,306163911,333530690,-27366779,4913,3693,8606
2026-05-14,13:30-14:00,Fixed,BCMS,Online,On-Us,769160750,793764236,-24603486,1498,2864,4362
2026-05-14,13:30-14:00,Fixed,BCMS,Online,Off-Us,476667569,496133039,-19465470,4904,4582,9486
2026-05-14,13:30-14:00,Fixed,ENET,Online,On-Us,401782279,435595953,-33813674,4861,4054,8915
2026-05-14,13:30-14:00,Fixed,ENET,Online,Off-Us,531535821,566199561,-34663740,2215,1194,3409
2026-05-14,13:30-14:00,Fixed,TELL,Offline,On-Us,596759867,629121259,-32361392,4566,2738,7304
2026-05-14,13:30-14:00,Fixed,TELL,Offline,Off-Us,338866706,373099687,-34232981,3545,4414,7959
2026-05-14,13:30-14:00,Saving,ATM,Offline,On-Us,486613056,517025233,-30412177,4714,4072,8786
2026-05-14,13:30-14:00,Saving,ATM,Offline,Off-Us,349902621,372768117,-22865496,4899,1804,6703
2026-05-14,13:30-14:00,Saving,BCMS,Online,On-Us,272318308,289500853,-17182545,4977,3192,8169
2026-05-14,13:30-14:00,Saving,BCMS,Online,Off-Us,642184961,677491575,-35306614,1656,2858,4514
2026-05-14,13:30-14:00,Saving,ENET,Online,On-Us,688015243,710424723,-22409480,4435,2687,7122
2026-05-14,13:30-14:00,Saving,ENET,Online,Off-Us,760842843,779137031,-18294188,4319,3589,7908
2026-05-14,13:30-14:00,Saving,TELL,Offline,On-Us,241173756,266968924,-25795168,4500,1592,6092
2026-05-14,13:30-14:00,Saving,TELL,Offline,Off-Us,207203906,238318672,-31114766,1304,918,2222
2026-05-14,13:30-14:00,Current,ATM,Offline,On-Us,531279908,551175854,-19895946,1545,1803,3348
2026-05-14,13:30-14:00,Current,ATM,Offline,Off-Us,469410468,505918746,-36508278,2963,1867,4830
2026-05-14,13:30-14:00,Current,BCMS,Online,On-Us,375904257,410398977,-34494720,4029,3167,7196
2026-05-14,13:30-14:00,Current,BCMS,Online,Off-Us,475014308,511130479,-36116171,4112,2116,6228
2026-05-14,13:30-14:00,Current,ENET,Online,On-Us,315538660,351570337,-36031677,3587,3196,6783
2026-05-14,13:30-14:00,Current,ENET,Online,Off-Us,719563255,744437954,-24874699,1600,3835,5435
2026-05-14,13:30-14:00,Current,TELL,Offline,On-Us,734691459,766866975,-32175516,3963,3497,7460
2026-05-14,13:30-14:00,Current,TELL,Offline,Off-Us,668093236,690443862,-22350626,2911,1112,4023
