Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,03:00-03:30,Fixed,ATM,Offline,On-Us,341252739,348314024,-7061285,2846,2668,5514
2026-05-24,03:00-03:30,Fixed,ATM,Offline,Off-Us,440642850,446666059,-6023209,4452,4345,8797
2026-05-24,03:00-03:30,Fixed,BCMS,Online,On-Us,336301794,346503651,-10201857,1506,2469,3975
2026-05-24,03:00-03:30,Fixed,BCMS,Online,Off-Us,498658379,504652440,-5994061,1193,870,2063
2026-05-24,03:00-03:30,Fixed,ENET,Online,On-Us,426216600,434522979,-8306379,2622,3933,6555
2026-05-24,03:00-03:30,Fixed,ENET,Online,Off-Us,554205542,563286597,-9081055,4470,1097,5567
2026-05-24,03:00-03:30,Fixed,TELL,Offline,On-Us,438116547,448369052,-10252505,2295,1392,3687
2026-05-24,03:00-03:30,Fixed,TELL,Offline,Off-Us,796050520,804705646,-8655126,1769,3203,4972
2026-05-24,03:00-03:30,Saving,ATM,Offline,On-Us,444576265,451387727,-6811462,4280,1452,5732
2026-05-24,03:00-03:30,Saving,ATM,Offline,Off-Us,649420043,655718038,-6297995,4975,2243,7218
2026-05-24,03:00-03:30,Saving,BCMS,Online,On-Us,252030887,261704846,-9673959,2919,3184,6103
2026-05-24,03:00-03:30,Saving,BCMS,Online,Off-Us,541015870,547581525,-6565655,2634,1796,4430
2026-05-24,03:00-03:30,Saving,ENET,Online,On-Us,450428531,457863703,-7435172,3105,1949,5054
2026-05-24,03:00-03:30,Saving,ENET,Online,Off-Us,253318506,260258201,-6939695,3464,2689,6153
2026-05-24,03:00-03:30,Saving,TELL,Offline,On-Us,641732078,648787351,-7055273,2192,2348,4540
2026-05-24,03:00-03:30,Saving,TELL,Offline,Off-Us,789663641,794174313,-4510672,3490,1780,5270
2026-05-24,03:00-03:30,Current,ATM,Offline,On-Us,341926385,350345600,-8419215,3990,1560,5550
2026-05-24,03:00-03:30,Current,ATM,Offline,Off-Us,260991340,270877505,-9886165,855,1114,1969
2026-05-24,03:00-03:30,Current,BCMS,Online,On-Us,238441572,248047522,-9605950,1243,4914,6157
2026-05-24,03:00-03:30,Current,BCMS,Online,Off-Us,326305297,332798715,-6493418,3471,3715,7186
2026-05-24,03:00-03:30,Current,ENET,Online,On-Us,224161303,231565065,-7403762,4013,1182,5195
2026-05-24,03:00-03:30,Current,ENET,Online,Off-Us,632889253,638638896,-5749643,3081,3275,6356
2026-05-24,03:00-03:30,Current,TELL,Offline,On-Us,797335049,806209948,-8874899,1639,3541,5180
2026-05-24,03:00-03:30,Current,TELL,Offline,Off-Us,441664272,451865861,-10201589,2260,4504,6764
