Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,17:00-17:30,Fixed,ATM,Offline,On-Us,269622589,287950183,-18327594,3030,4681,7711
2026-05-22,17:00-17:30,Fixed,ATM,Offline,Off-Us,312097186,339137036,-27039850,3706,2236,5942
2026-05-22,17:00-17:30,Fixed,BCMS,Online,On-Us,394508212,423295692,-28787480,3424,3702,7126
2026-05-22,17:00-17:30,Fixed,BCMS,Online,Off-Us,386350274,414962255,-28611981,1187,3034,4221
2026-05-22,17:00-17:30,Fixed,ENET,Online,On-Us,457636293,481848912,-24212619,4349,1617,5966
2026-05-22,17:00-17:30,Fixed,ENET,Online,Off-Us,756944052,786774331,-29830279,1451,4191,5642
2026-05-22,17:00-17:30,Fixed,TELL,Offline,On-Us,571283847,591105775,-19821928,1148,1847,2995
2026-05-22,17:00-17:30,Fixed,TELL,Offline,Off-Us,415507939,430756442,-15248503,3173,3040,6213
2026-05-22,17:00-17:30,Saving,ATM,Offline,On-Us,719777639,740252834,-20475195,4909,2969,7878
2026-05-22,17:00-17:30,Saving,ATM,Offline,Off-Us,522055156,538042055,-15986899,1954,4473,6427
2026-05-22,17:00-17:30,Saving,BCMS,Online,On-Us,242864706,275343630,-32478924,2968,1414,4382
2026-05-22,17:00-17:30,Saving,BCMS,Online,Off-Us,463386783,479214282,-15827499,1698,2499,4197
2026-05-22,17:00-17:30,Saving,ENET,Online,On-Us,531115423,558686206,-27570783,3760,3464,7224
2026-05-22,17:00-17:30,Saving,ENET,Online,Off-Us,209241289,240446463,-31205174,876,1814,2690
2026-05-22,17:00-17:30,Saving,TELL,Offline,On-Us,571236813,596436628,-25199815,4930,1459,6389
2026-05-22,17:00-17:30,Saving,TELL,Offline,Off-Us,224542695,241433180,-16890485,2060,4859,6919
2026-05-22,17:00-17:30,Current,ATM,Offline,On-Us,235727167,268036419,-32309252,3213,878,4091
2026-05-22,17:00-17:30,Current,ATM,Offline,Off-Us,467898897,482870915,-14972018,1464,2956,4420
2026-05-22,17:00-17:30,Current,BCMS,Online,On-Us,617660071,640346951,-22686880,1815,922,2737
2026-05-22,17:00-17:30,Current,BCMS,Online,Off-Us,672075029,692776437,-20701408,2946,3668,6614
2026-05-22,17:00-17:30,Current,ENET,Online,On-Us,383962910,413915530,-29952620,1565,2870,4435
2026-05-22,17:00-17:30,Current,ENET,Online,Off-Us,484531180,509745509,-25214329,2150,4751,6901
2026-05-22,17:00-17:30,Current,TELL,Offline,On-Us,513267621,531139587,-17871966,3891,1233,5124
2026-05-22,17:00-17:30,Current,TELL,Offline,Off-Us,762947799,791724317,-28776518,2029,3468,5497
