Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,18:30-19:00,Fixed,ATM,Offline,On-Us,217763421,241823664,-24060243,920,2585,3505
2026-05-20,18:30-19:00,Fixed,ATM,Offline,Off-Us,585972518,602437081,-16464563,3917,928,4845
2026-05-20,18:30-19:00,Fixed,BCMS,Online,On-Us,761599016,780276022,-18677006,1537,4613,6150
2026-05-20,18:30-19:00,Fixed,BCMS,Online,Off-Us,286377337,312730049,-26352712,1434,4969,6403
2026-05-20,18:30-19:00,Fixed,ENET,Online,On-Us,254211861,283800489,-29588628,4713,1247,5960
2026-05-20,18:30-19:00,Fixed,ENET,Online,Off-Us,722136799,742685031,-20548232,3869,3768,7637
2026-05-20,18:30-19:00,Fixed,TELL,Offline,On-Us,735876757,755640268,-19763511,4252,2296,6548
2026-05-20,18:30-19:00,Fixed,TELL,Offline,Off-Us,753406971,768657868,-15250897,3584,4160,7744
2026-05-20,18:30-19:00,Saving,ATM,Offline,On-Us,680279575,701949527,-21669952,1311,3656,4967
2026-05-20,18:30-19:00,Saving,ATM,Offline,Off-Us,510695219,531520238,-20825019,2091,4300,6391
2026-05-20,18:30-19:00,Saving,BCMS,Online,On-Us,754984284,774097248,-19112964,4999,4077,9076
2026-05-20,18:30-19:00,Saving,BCMS,Online,Off-Us,201542425,221088377,-19545952,2236,4297,6533
2026-05-20,18:30-19:00,Saving,ENET,Online,On-Us,407236124,434556385,-27320261,4665,2574,7239
2026-05-20,18:30-19:00,Saving,ENET,Online,Off-Us,567369103,595691564,-28322461,3391,4223,7614
2026-05-20,18:30-19:00,Saving,TELL,Offline,On-Us,503901968,518201162,-14299194,4469,3915,8384
2026-05-20,18:30-19:00,Saving,TELL,Offline,Off-Us,248133728,271464970,-23331242,3827,2254,6081
2026-05-20,18:30-19:00,Current,ATM,Offline,On-Us,400971291,428981995,-28010704,4247,4226,8473
2026-05-20,18:30-19:00,Current,ATM,Offline,Off-Us,348498080,367171490,-18673410,3850,1734,5584
2026-05-20,18:30-19:00,Current,BCMS,Online,On-Us,336918875,364849497,-27930622,1705,1932,3637
2026-05-20,18:30-19:00,Current,BCMS,Online,Off-Us,614819087,629216556,-14397469,3157,2583,5740
2026-05-20,18:30-19:00,Current,ENET,Online,On-Us,245403806,261064919,-15661113,1598,3465,5063
2026-05-20,18:30-19:00,Current,ENET,Online,Off-Us,567920413,581401060,-13480647,4355,3542,7897
2026-05-20,18:30-19:00,Current,TELL,Offline,On-Us,412055646,440152814,-28097168,4669,1976,6645
2026-05-20,18:30-19:00,Current,TELL,Offline,Off-Us,588803414,608530555,-19727141,3709,4474,8183
