Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,14:30-15:00,Fixed,ATM,Offline,On-Us,762369880,777207365,-14837485,4975,3637,8612
2026-05-02,14:30-15:00,Fixed,ATM,Offline,Off-Us,716808892,743740841,-26931949,3743,4565,8308
2026-05-02,14:30-15:00,Fixed,BCMS,Online,On-Us,344643014,363453071,-18810057,4803,4905,9708
2026-05-02,14:30-15:00,Fixed,BCMS,Online,Off-Us,258892736,283160049,-24267313,3116,1276,4392
2026-05-02,14:30-15:00,Fixed,ENET,Online,On-Us,658567684,681591387,-23023703,1881,4589,6470
2026-05-02,14:30-15:00,Fixed,ENET,Online,Off-Us,238997326,259053452,-20056126,982,2414,3396
2026-05-02,14:30-15:00,Fixed,TELL,Offline,On-Us,692496706,709396440,-16899734,1742,1054,2796
2026-05-02,14:30-15:00,Fixed,TELL,Offline,Off-Us,680386403,707823900,-27437497,4566,1795,6361
2026-05-02,14:30-15:00,Saving,ATM,Offline,On-Us,510762010,525628790,-14866780,3569,2722,6291
2026-05-02,14:30-15:00,Saving,ATM,Offline,Off-Us,674421248,703007385,-28586137,3572,4273,7845
2026-05-02,14:30-15:00,Saving,BCMS,Online,On-Us,493622411,513278111,-19655700,2861,2320,5181
2026-05-02,14:30-15:00,Saving,BCMS,Online,Off-Us,498472027,528859846,-30387819,2045,2300,4345
2026-05-02,14:30-15:00,Saving,ENET,Online,On-Us,338226758,359826038,-21599280,3302,1012,4314
2026-05-02,14:30-15:00,Saving,ENET,Online,Off-Us,473821173,490209087,-16387914,4035,2396,6431
2026-05-02,14:30-15:00,Saving,TELL,Offline,On-Us,377797485,404118684,-26321199,2596,2984,5580
2026-05-02,14:30-15:00,Saving,TELL,Offline,Off-Us,280117291,307014948,-26897657,4442,4509,8951
2026-05-02,14:30-15:00,Current,ATM,Offline,On-Us,608493399,637011054,-28517655,2518,1315,3833
2026-05-02,14:30-15:00,Current,ATM,Offline,Off-Us,210465140,230941114,-20475974,4867,2317,7184
2026-05-02,14:30-15:00,Current,BCMS,Online,On-Us,580448391,607795262,-27346871,2914,1525,4439
2026-05-02,14:30-15:00,Current,BCMS,Online,Off-Us,203921416,222877517,-18956101,4617,4803,9420
2026-05-02,14:30-15:00,Current,ENET,Online,On-Us,617110380,643073062,-25962682,3093,3205,6298
2026-05-02,14:30-15:00,Current,ENET,Online,Off-Us,495072938,525831911,-30758973,3873,2111,5984
2026-05-02,14:30-15:00,Current,TELL,Offline,On-Us,293837420,318901692,-25064272,4110,3129,7239
2026-05-02,14:30-15:00,Current,TELL,Offline,Off-Us,301879812,318942044,-17062232,4757,4120,8877
